Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.842,79.998,28_515_shc_2025-26.3021,Gowravaram,238.0,1.5,428.0,0.21
14.842459,79.532004,28_515_shc_2025-26.6114,Nandigunta,113.0,19.2,86.9,0.45
14.843034,79.53617,28_515_shc_2025-26.9453,Nandigunta,151.0,36.9,130.4,0.21
14.843092,79.53498,28_515_shc_2025-26.8636,Nandigunta,88.0,0.8,31.0,0.38
14.845,80.065,28_515_shc_2025-26.11758,Thummalapenta,238.0,55.3,621.0,0.5
14.845,80.065,28_515_shc_2025-26.9542,Thummalapenta,251.0,36.1,484.0,0.52
14.845,80.065,28_515_shc_2025-26.9543,Thummalapenta,251.0,34.6,596.0,0.45
14.845,80.065,28_515_shc_2025-26.11749,Thummalapenta,226.0,92.2,397.0,0.42
14.846015,79.530576,28_515_shc_2025-26.798,Nandigunta,88.0,23.8,173.8,0.24
14.848,79.902,28_515_shc_2025-26.9771,Brahmanakraka,25.0,19.4,175.6,0.8
14.848,80.068,28_515_shc_2025-26.303,Thummalapenta,263.0,9.2,410.0,0.05
14.848,80.068,28_515_shc_2025-26.253,Thummalapenta,238.0,38.4,380.0,0.45
14.848,80.068,28_515_shc_2025-26.252,Thummalapenta,226.0,74.5,447.0,0.3
14.848,80.068,28_515_shc_2025-26.355,Thummalapenta,263.0,7.7,521.0,0.3
14.848,80.068,28_515_shc_2025-26.304,Thummalapenta,251.0,13.1,621.0,0.28
14.848,80.068,28_515_shc_2025-26.308,Thummalapenta,251.0,36.9,621.0,0.2
14.848,80.068,28_515_shc_2025-26.269,Thummalapenta,226.0,12.3,397.0,0.24
14.848,80.068,28_515_shc_2025-26.352,Thummalapenta,301.0,8.4,521.0,0.38
14.848,80.068,28_515_shc_2025-26.295,Thummalapenta,314.0,9.2,441.0,0.4
14.848,80.068,28_515_shc_2025-26.346,Thummalapenta,314.0,11.5,360.0,0.17
14.848,80.068,28_515_shc_2025-26.251,Thummalapenta,188.0,82.2,422.0,0.47
14.849812,79.513199,28_515_shc_2025-26.2987,Utukuru,176.0,23.8,80.7,0.24
14.849812,79.513199,28_515_shc_2025-26.2985,Utukuru,63.0,1.5,124.1,0.45
14.851277,79.953842,28_515_shc_2025-26.9550,Budamagunta,113.0,14.6,434.0,0.14
14.852,79.448,28_515_shc_2025-26.9240,Brahmeswaram,138.0,12.3,175.6,1.07
14.852,79.998,28_515_shc_2025-26.3014,Musunuru (Part),263.0,4.6,391.0,0.24
14.852046,79.582821,28_515_shc_2025-26.7697,Vinjamur,25.0,61.4,124.1,0.47
14.853465,79.584973,28_515_shc_2025-26.11738,Vinjamur,63.0,15.4,428.3,0.05
14.855,79.405,28_515_shc_2025-26.1592,Duttalur,88.0,13.5,273.9,0.46
14.855828,79.994838,28_515_shc_2025-26.2903,Musunuru (Part),201.0,16.9,577.0,0.2
14.857814,79.579005,28_515_shc_2025-26.7682,Vinjamur,100.0,4.6,304.2,0.09
14.858,79.518,28_515_shc_2025-26.594,Utukuru,88.0,13.1,180.0,0.26
14.858,79.582,28_515_shc_2025-26.9494,Vinjamur,113.0,5.4,415.9,0.23
14.858,79.892,28_515_shc_2025-26.7326,Brahmanakraka,13.0,16.4,63.0,0.7
14.858,79.892,28_515_shc_2025-26.5623,Brahmanakraka,25.0,14.7,189.6,0.2
14.858,79.892,28_515_shc_2025-26.2514,Brahmanakraka,50.0,18.2,182.6,0.26
14.858,79.892,28_515_shc_2025-26.6045,Brahmanakraka,125.0,5.9,140.5,0.26
14.858,79.892,28_515_shc_2025-26.7354,Brahmanakraka,263.0,18.8,42.1,0.42
14.858,79.988,28_515_shc_2025-26.787,Musunuru (Part),238.0,1.5,509.0,0.17
14.858,80.022,28_515_shc_2025-26.844,Thallapalem,213.0,14.6,267.0,0.64
14.858254,79.995889,28_515_shc_2025-26.2925,Musunuru (Part),251.0,20.0,521.0,0.22
14.858254,79.995889,28_515_shc_2025-26.2967,Musunuru (Part),188.0,20.7,335.0,0.2
14.858571,79.576755,28_515_shc_2025-26.7676,Vinjamur,176.0,7.7,254.5,0.47
14.858843,79.517073,28_515_shc_2025-26.3066,Utukuru,75.0,5.4,93.1,0.05
14.859327,79.576657,28_515_shc_2025-26.6077,Ravipadu,151.0,16.1,80.7,0.21
14.859327,79.576657,28_515_shc_2025-26.7681,Vinjamur,75.0,3.1,55.9,0.41
14.859421,79.574798,28_515_shc_2025-26.3040,Vinjamur,88.0,1.5,143.0,0.09
14.860184,79.997782,28_515_shc_2025-26.2910,Musunuru (Part),301.0,139.0,366.0,0.16
14.860184,79.997782,28_515_shc_2025-26.2865,Musunuru (Part),226.0,0.8,354.0,0.25
14.860562,79.407346,28_515_shc_2025-26.10260,Duttalur,188.0,12.3,316.0,0.65
14.860562,79.407346,28_515_shc_2025-26.10259,Duttalur,13.0,14.1,344.1,0.85
14.860562,79.407346,28_515_shc_2025-26.8458,Duttalur,213.0,9.4,217.7,0.58
14.861029,79.572352,28_515_shc_2025-26.3057,Vinjamur,151.0,12.3,366.0,0.16
14.861218,79.582038,28_515_shc_2025-26.8676,Vinjamur,125.0,0.8,279.3,0.21
14.861701,79.365534,28_515_shc_2025-26.7292,Somalaregada,125.0,12.9,252.8,0.65
14.862,79.572,28_515_shc_2025-26.2793,Vinjamur,13.0,0.8,186.2,0.26
14.862,79.992,28_515_shc_2025-26.6148,Musunuru (Part),226.0,10.8,621.0,0.58
14.862,79.998,28_515_shc_2025-26.751,Musunuru (Part),276.0,1.5,323.0,0.1
14.862,79.998,28_515_shc_2025-26.2978,Musunuru (Part),238.0,10.0,348.0,0.1
14.862,79.998,28_515_shc_2025-26.2862,Musunuru (Part),251.0,2.3,459.0,0.12
14.862,80.002,28_515_shc_2025-26.759,Musunuru (Part),238.0,2.3,323.0,0.1
14.862,80.002,28_515_shc_2025-26.2870,Musunuru (Part),276.0,7.7,391.0,0.18
14.863865,79.574798,28_515_shc_2025-26.2784,Vinjamur,125.0,9.2,86.9,0.24
14.864338,79.577831,28_515_shc_2025-26.6091,Vinjamur,63.0,13.8,199.0,0.09
14.868,79.988,28_515_shc_2025-26.6149,Musunuru (Part),213.0,0.8,565.0,0.21
14.868,79.998,28_515_shc_2025-26.2958,Musunuru (Part),289.0,10.0,335.0,0.1
14.868,79.998,28_515_shc_2025-26.3000,Musunuru (Part),301.0,1.5,391.0,0.13
14.870078,80.003037,28_515_shc_2025-26.777,Musunuru (Part),176.0,1.5,621.0,0.14
14.872,79.542,28_515_shc_2025-26.8570,Ravipadu,63.0,26.1,155.2,0.45
14.872,79.542,28_515_shc_2025-26.8679,Ravipadu,63.0,9.2,595.9,0.23
14.872,79.542,28_515_shc_2025-26.8682,Ravipadu,38.0,27.6,465.5,0.27
14.875,79.915,28_515_shc_2025-26.6020,Jaladanki,151.0,11.2,77.3,0.53
14.875,79.915,28_515_shc_2025-26.11267,Jaladanki,100.0,14.7,119.4,0.5
14.876282,79.90194,28_515_shc_2025-26.11357,Jaladanki,25.0,19.4,126.4,0.75
14.878,79.818,28_515_shc_2025-26.138,Annavaram,276.0,8.18,316.0,0.88
14.878,79.908,28_515_shc_2025-26.5765,Jaladanki,38.0,14.7,316.0,0.82
14.878,79.908,28_515_shc_2025-26.5756,Jaladanki,75.0,14.7,224.7,0.46
14.878,79.908,28_515_shc_2025-26.5743,Jaladanki,28.0,60.5,77.3,0.28
14.878,79.908,28_515_shc_2025-26.6027,Jaladanki,289.0,12.3,105.3,0.82
14.878,79.908,28_515_shc_2025-26.2507,Jaladanki,38.0,94.0,91.3,0.32
14.878,80.032,28_515_shc_2025-26.503,Thallapalem,226.0,38.4,621.0,0.38
14.882,79.848,28_515_shc_2025-26.11467,Annavaram,125.0,11.7,126.4,0.35
14.882,79.848,28_515_shc_2025-26.11481,Annavaram,113.0,20.0,161.5,0.8
14.882,79.902,28_515_shc_2025-26.11256,Jaladanki,138.0,55.2,119.4,0.19
14.882,79.902,28_515_shc_2025-26.7382,Jaladanki,100.0,36.42,98.3,0.52
14.882,79.908,28_515_shc_2025-26.10665,Jaladanki,401.0,56.4,189.6,0.75
14.882,79.912,28_515_shc_2025-26.11261,Jaladanki,163.0,14.7,56.2,0.15
14.882,79.912,28_515_shc_2025-26.11258,Jaladanki,138.0,63.4,407.3,0.66
14.882379,79.903968,28_515_shc_2025-26.10677,Jaladanki,125.0,15.3,70.2,0.63
14.883686,79.907462,28_515_shc_2025-26.10676,Jaladanki,138.0,20.6,70.2,0.97
14.883686,79.907462,28_515_shc_2025-26.10680,Jaladanki,63.0,5.9,98.3,0.83
14.884256,79.957311,28_515_shc_2025-26.10489,Budamagunta,135.0,8.4,521.0,0.3
14.884256,79.957311,28_515_shc_2025-26.2892,Budamagunta,226.0,23.0,416.0,0.41
14.884256,79.957311,28_515_shc_2025-26.10457,Budamagunta,226.0,0.8,621.0,0.35
14.884256,79.957311,28_515_shc_2025-26.10482,Budamagunta,226.0,16.1,577.0,0.46
14.884256,79.957311,28_515_shc_2025-26.10491,Budamagunta,213.0,16.1,403.0,0.62
14.884256,79.957311,28_515_shc_2025-26.10512,Budamagunta,226.0,1.5,527.0,0.08
14.88619,79.899235,28_515_shc_2025-26.11442,Jaladanki,188.0,6.5,35.1,0.63
14.886735,79.907462,28_515_shc_2025-26.7429,Jaladanki,113.0,19.4,63.2,0.58
14.886735,79.907462,28_515_shc_2025-26.342,Chamadala,125.0,11.7,105.3,0.34
14.886953,79.901602,28_515_shc_2025-26.11443,Jaladanki,138.0,0.6,49.2,0.65
14.888,79.428,28_515_shc_2025-26.4360,Narrawada,75.0,13.5,358.2,0.61
14.888,79.948,28_515_shc_2025-26.944,Budamagunta,276.0,7.7,621.0,0.12
14.888,79.948,28_515_shc_2025-26.9461,Budamagunta,188.0,11.5,515.0,0.15
14.888,79.948,28_515_shc_2025-26.947,Budamagunta,276.0,13.8,621.0,0.2
14.888,79.948,28_515_shc_2025-26.956,Budamagunta,314.0,5.4,621.0,0.1
14.888,79.962,28_515_shc_2025-26.10447,Budamagunta,201.0,12.3,608.0,0.8
14.888,79.962,28_515_shc_2025-26.10451,Budamagunta,201.0,15.0,434.0,0.76
14.888,80.018,28_515_shc_2025-26.8505,Kavali Bit - II (Rural),263.0,43.78,577.0,0.8
14.888,80.018,28_515_shc_2025-26.11736,Kavali Bit - II (Rural),301.0,30.7,434.0,0.34
14.892,79.932,28_515_shc_2025-26.242,Jammalapalem,489.0,29.4,28.1,0.24
14.892,79.932,28_515_shc_2025-26.216,Jammalapalem,13.0,91.0,477.6,0.36
14.892,79.938,28_515_shc_2025-26.9794,Jammalapalem,100.0,65.8,63.2,0.41
14.892,79.938,28_515_shc_2025-26.227,Jammalapalem,151.0,11.7,112.4,0.47
14.892,79.938,28_515_shc_2025-26.231,Jammalapalem,88.0,29.4,161.5,0.18
14.895,80.035,28_515_shc_2025-26.10989,Mannangidinne,464.0,34.6,348.0,0.18
14.898,79.942,28_515_shc_2025-26.148,Jammalapalem,13.0,15.3,126.4,0.72
14.898855,79.890525,28_515_shc_2025-26.11432,Jaladanki,276.0,7.0,126.4,0.53
14.899943,79.89199,28_515_shc_2025-26.11423,Jaladanki,276.0,7.6,147.5,0.47
14.90027,79.888271,28_515_shc_2025-26.11435,Jaladanki,113.0,85.8,119.4,0.8
14.902,79.788,28_515_shc_2025-26.8835,Kesavaram,25.0,10.6,295.0,0.89
14.902,79.788,28_515_shc_2025-26.5863,Kesavaram,25.0,18.2,98.3,0.65
14.902,79.788,28_515_shc_2025-26.5872,Kesavaram,75.0,5.3,91.3,0.65
14.902,79.788,28_515_shc_2025-26.8807,Kesavaram,38.0,10.6,141.5,0.91
14.903972,79.887483,28_515_shc_2025-26.11444,Jaladanki,163.0,9.4,126.4,0.8
14.908,79.568,28_515_shc_2025-26.8660,Katepalle,25.0,11.5,124.1,0.2
14.908,79.798,28_515_shc_2025-26.7574,Kesavaram,188.0,7.0,84.3,0.5
14.908,79.888,28_515_shc_2025-26.11438,Jaladanki,25.0,44.6,168.6,0.47
14.912,79.418,28_515_shc_2025-26.4516,Theddupadu,50.0,10.6,280.9,0.62
14.912415,79.42392,28_515_shc_2025-26.2147,Theddupadu,13.0,11.7,259.9,0.4
14.913226,79.885116,28_515_shc_2025-26.11450,Jaladanki,138.0,89.9,133.4,0.58
14.913344,79.42226,28_515_shc_2025-26.1970,Theddupadu,25.0,115.1,196.6,0.12
14.914779,79.424794,28_515_shc_2025-26.4415,Theddupadu,25.0,3.5,379.2,0.3
14.915,79.425,28_515_shc_2025-26.4436,Theddupadu,63.0,10.6,133.4,0.74
14.915923,79.585342,28_515_shc_2025-26.1268,Gottigundala,151.0,15.4,142.8,0.36
14.915923,79.585342,28_515_shc_2025-26.6685,Gottigundala,176.0,10.0,105.5,0.12
14.915923,79.585342,28_515_shc_2025-26.6678,Gottigundala,138.0,10.8,223.5,0.26
14.917555,79.587977,28_515_shc_2025-26.10537,Katepalle,50.0,9.2,86.9,0.38
14.918,79.532,28_515_shc_2025-26.2883,Thamidapadu,88.0,13.1,62.1,0.12
14.918155,79.436764,28_515_shc_2025-26.4465,Theddupadu,188.0,11.7,105.3,0.28
14.920941,79.421736,28_515_shc_2025-26.5409,Theddupadu,75.0,9.4,154.5,0.4
14.92246,79.419639,28_515_shc_2025-26.5403,Theddupadu,75.0,11.2,133.4,0.92
14.92457,79.43257,28_515_shc_2025-26.4769,Theddupadu,38.0,10.6,14.0,0.06
14.926259,79.433269,28_515_shc_2025-26.2172,Theddupadu,13.0,11.7,252.8,0.58
14.927271,79.429599,28_515_shc_2025-26.7250,Theddupadu,38.0,10.0,14.0,0.46
14.927464,79.605769,28_515_shc_2025-26.991,Gottigundala,50.0,4.6,229.7,0.24
14.927525,79.453976,28_515_shc_2025-26.10876,Thimmapuram,63.0,12.3,196.6,0.46
14.928,79.678,28_515_shc_2025-26.9866,Settipalem,289.0,8.4,266.9,0.25
14.928,79.678,28_515_shc_2025-26.10698,Settipalem,138.0,28.4,285.5,0.18
14.928,80.062,28_515_shc_2025-26.2813,Thummalapenta,314.0,30.7,317.0,0.2
14.928,80.062,28_515_shc_2025-26.2805,Thummalapenta,213.0,22.3,329.0,0.15
14.928538,79.433706,28_515_shc_2025-26.1911,Theddupadu,63.0,142.0,351.2,0.69
14.932,79.602,28_515_shc_2025-26.3168,Gottigundala,151.0,9.2,142.8,0.16
14.932695,79.604479,28_515_shc_2025-26.992,Gottigundala,163.0,10.8,142.8,0.19
14.933349,79.429949,28_515_shc_2025-26.7207,Theddupadu,38.0,6.5,133.4,0.42
14.933592,79.595534,28_515_shc_2025-26.3747,Gottigundala,163.0,5.4,155.2,0.12
14.933602,79.449083,28_515_shc_2025-26.10884,Thimmapuram,63.0,12.9,196.6,0.39
14.933771,79.447248,28_515_shc_2025-26.10355,Thimmapuram,25.0,13.5,287.6,1.24
14.935,79.675,28_515_shc_2025-26.8901,Settipalem,151.0,3.8,149.0,0.24
14.935,79.675,28_515_shc_2025-26.6481,Settipalem,176.0,23.8,273.1,0.18
14.935,80.055,28_515_shc_2025-26.2803,Thummalapenta,289.0,46.85,317.0,0.18
14.935712,79.417018,28_515_shc_2025-26.6851,Theddupadu,13.0,11.2,309.0,0.92
14.936387,79.418066,28_515_shc_2025-26.5270,Theddupadu,63.0,8.8,323.1,0.39
14.936809,79.41894,28_515_shc_2025-26.6995,Theddupadu,50.0,12.9,386.3,0.12
14.936809,79.421037,28_515_shc_2025-26.4534,Theddupadu,50.0,126.9,316.0,0.85
14.936978,79.443841,28_515_shc_2025-26.10354,Thimmapuram,75.0,12.3,491.6,0.7
14.937738,79.418503,28_515_shc_2025-26.6989,Theddupadu,38.0,7.0,323.1,0.93
14.938,79.418,28_515_shc_2025-26.5424,Theddupadu,13.0,12.9,196.6,0.12
14.938,79.422,28_515_shc_2025-26.5461,Theddupadu,25.0,5.9,358.2,0.69
14.938961,79.768006,28_515_shc_2025-26.3226,Kunkuvaripalem,113.0,14.6,397.3,0.35
14.938961,79.768006,28_515_shc_2025-26.984,Kunkuvaripalem,113.0,6.1,347.6,0.12
14.939257,79.441482,28_515_shc_2025-26.8490,Thimmapuram,63.0,12.3,196.6,0.46
14.939595,79.451966,28_515_shc_2025-26.10896,Thimmapuram,38.0,11.7,259.9,0.53
14.940017,79.443753,28_515_shc_2025-26.9186,Thimmapuram,50.0,11.2,224.7,0.42
14.941705,79.454762,28_515_shc_2025-26.10895,Thimmapuram,50.0,12.9,330.1,0.99
14.942,79.962,28_515_shc_2025-26.843,Maddurupadu (Part),188.0,2.3,602.0,0.08
14.942,79.962,28_515_shc_2025-26.845,Maddurupadu (Part),201.0,9.2,392.0,0.2
14.942,80.058,28_515_shc_2025-26.919,Thummalapenta,263.0,54.53,323.0,0.37
14.942,80.058,28_515_shc_2025-26.2723,Thummalapenta,314.0,13.1,583.0,0.25
14.942,80.058,28_515_shc_2025-26.937,Thummalapenta,289.0,79.1,317.0,0.34
14.942,80.058,28_515_shc_2025-26.900,Thummalapenta,251.0,95.2,621.0,0.4
14.942,80.058,28_515_shc_2025-26.2719,Thummalapenta,251.0,32.3,323.0,0.37
14.944187,79.953116,28_515_shc_2025-26.8592,Maddurupadu (Part),201.0,15.4,621.0,0.32
14.944241,79.907596,28_515_shc_2025-26.884,Kothapalle,226.0,4.6,621.0,0.1
14.945,79.685,28_515_shc_2025-26.4038,Thurpu- Jangalapalle,113.0,1.5,142.8,0.06
14.945627,79.686482,28_515_shc_2025-26.10706,Thurpu- Jangalapalle,38.0,2.3,229.7,0.03
14.945627,79.686482,28_515_shc_2025-26.10218,Thurpu- Jangalapalle,113.0,12.3,266.9,0.1
14.947189,80.026144,28_515_shc_2025-26.9571,Anemadugu,151.0,16.1,323.0,0.25
14.948,79.518,28_515_shc_2025-26.6121,Chakalakonda,13.0,3.8,74.5,0.13
14.948,79.528,28_515_shc_2025-26.853,Chakalakonda,63.0,9.2,74.5,0.22
14.948,79.528,28_515_shc_2025-26.7705,Chakalakonda,113.0,3.8,254.5,0.13
14.948,79.528,28_515_shc_2025-26.7706,Chakalakonda,125.0,7.7,161.4,0.05
14.949367,80.033357,28_515_shc_2025-26.6096,Anemadugu,238.0,45.31,621.0,0.15
14.950213,79.776471,28_515_shc_2025-26.11588,Satyavolu,13.0,21.5,459.3,0.21
14.952,79.518,28_515_shc_2025-26.6116,Chakalakonda,88.0,16.1,55.9,0.09
14.952,79.822,28_515_shc_2025-26.11371,Chodavaram,2.76,2.3,133.4,0.39
14.952,79.822,28_515_shc_2025-26.11364,Chodavaram,88.0,62.8,112.4,0.62
14.952,79.962,28_515_shc_2025-26.8585,Maddurupadu (Part),238.0,9.2,515.0,0.14
14.952,79.962,28_515_shc_2025-26.10552,Maddurupadu (Part),289.0,2.3,459.0,0.27
14.952,80.008,28_515_shc_2025-26.7667,Maddurupadu (Part),201.0,2.3,403.0,0.2
14.952,80.008,28_515_shc_2025-26.3053,Maddurupadu (Part),113.0,4.6,571.0,0.24
14.952,80.008,28_515_shc_2025-26.2943,Maddurupadu (Part),226.0,6.9,621.0,0.64
14.953721,80.005859,28_515_shc_2025-26.7650,Maddurupadu (Part),201.0,12.3,434.0,0.24
14.953721,80.005859,28_515_shc_2025-26.8504,Maddurupadu (Part),251.0,6.9,335.0,0.24
14.953721,80.005859,28_515_shc_2025-26.861,Maddurupadu (Part),289.0,13.1,379.0,0.27
14.953875,79.963146,28_515_shc_2025-26.2931,Maddurupadu (Part),314.0,9.2,335.0,0.64
14.955,79.815,28_515_shc_2025-26.7580,Chodavaram,289.0,3.5,259.9,0.68
14.955,79.965,28_515_shc_2025-26.2876,Maddurupadu (Part),176.0,8.4,447.0,0.1
14.955,80.005,28_515_shc_2025-26.6086,Maddurupadu (Part),238.0,3.8,447.0,0.54
14.956769,79.9938,28_515_shc_2025-26.7655,Maddurupadu (Part),188.0,14.6,447.0,0.3
14.956986,80.002703,28_515_shc_2025-26.839,Maddurupadu (Part),238.0,16.1,478.0,0.18
14.957313,79.998646,28_515_shc_2025-26.838,Maddurupadu (Part),226.0,13.1,397.0,0.24
14.957625,79.511017,28_515_shc_2025-26.726,Chakalakonda,113.0,0.8,180.0,0.32
14.958,79.962,28_515_shc_2025-26.10543,Maddurupadu (Part),201.0,13.8,391.0,0.35
14.958,79.962,28_515_shc_2025-26.7630,Maddurupadu (Part),238.0,9.2,273.0,0.3
14.958,79.962,28_515_shc_2025-26.10540,Maddurupadu (Part),75.0,15.4,335.0,0.08
14.958,80.008,28_515_shc_2025-26.10995,Maddurupadu (Part),188.0,10.0,397.0,0.45
14.958184,80.026031,28_515_shc_2025-26.2759,Anemadugu,213.0,31.5,385.0,0.15
14.958184,80.026031,28_515_shc_2025-26.940,Anemadugu,301.0,30.0,552.0,0.44
14.958773,79.962696,28_515_shc_2025-26.10546,Maddurupadu (Part),238.0,12.3,621.0,0.14
14.962,79.752,28_515_shc_2025-26.3898,Satyavolu,38.0,1.5,192.4,0.18
14.962,79.752,28_515_shc_2025-26.4132,Satyavolu,50.0,21.5,298.0,0.17
14.962,79.758,28_515_shc_2025-26.1163,Satyavolu,13.0,2.3,161.4,0.31
14.962,79.812,28_515_shc_2025-26.2518,Chodavaram,38.0,11.7,259.9,0.81
14.962,79.962,28_515_shc_2025-26.8587,Maddurupadu (Part),201.0,10.8,621.0,0.2
14.962211,80.004393,28_515_shc_2025-26.8551,Maddurupadu (Part),188.0,13.1,528.0,0.32
14.962211,80.004393,28_515_shc_2025-26.517,Maddurupadu (Part),289.0,18.1,379.0,0.35
14.962211,80.004393,28_515_shc_2025-26.7722,Maddurupadu (Part),226.0,3.8,434.0,0.08
14.963328,79.732471,28_515_shc_2025-26.6690,Satyavolu,201.0,7.7,247.6,0.06
14.963844,80.002478,28_515_shc_2025-26.867,Maddurupadu (Part),213.0,0.8,521.0,0.49
14.963844,80.002478,28_515_shc_2025-26.8559,Maddurupadu (Part),238.0,11.5,621.0,0.27
14.966161,79.75748,28_515_shc_2025-26.3612,Satyavolu,50.0,16.1,136.6,0.05
14.970048,80.042034,28_515_shc_2025-26.10468,Chennayapalem,188.0,32.3,323.0,0.25
14.970048,80.042034,28_515_shc_2025-26.10469,Chennayapalem,251.0,87.6,329.0,0.2
14.975,79.645,28_515_shc_2025-26.11535,Chinthaladevi,1796.0,3.8,378.6,0.1
14.975,79.645,28_515_shc_2025-26.11511,Chinthaladevi,125.0,7.7,422.1,0.24
14.9751,80.002703,28_515_shc_2025-26.2844,Anemadugu,201.0,0.8,521.0,0.48
14.978,79.648,28_515_shc_2025-26.638,Chinthaladevi,88.0,6.9,409.7,0.19
14.978,79.648,28_515_shc_2025-26.644,Chinthaladevi,151.0,1.5,428.3,0.34
14.980394,79.647092,28_515_shc_2025-26.671,Chinthaladevi,100.0,3.8,397.3,0.27
14.986485,79.647325,28_515_shc_2025-26.645,Chinthaladevi,100.0,7.7,453.1,0.31
14.993612,79.912011,28_515_shc_2025-26.2807,Chalamcherla,314.0,17.7,366.0,0.1
14.994914,79.643355,28_515_shc_2025-26.676,Chinthaladevi,151.0,13.1,384.9,0.18
14.999118,79.640318,28_515_shc_2025-26.87,Chinthaladevi,50.0,28.4,360.0,0.21
15.005,79.815,28_515_shc_2024-25.3748,Mutyalapadu,151.0,5.4,111.7,0.06
15.005409,79.69359,28_515_shc_2025-26.6365,Nekunampeta,226.0,23.0,161.4,0.02
15.00774,79.695313,28_515_shc_2025-26.4121,Nekunampeta,113.0,13.8,229.7,0.02
15.00774,79.695313,28_515_shc_2025-26.4115,Nekunampeta,138.0,1.5,266.9,0.3
15.009502,79.775871,28_515_shc_2025-26.3175,Nekunampeta,151.0,8.4,198.6,0.22
15.010292,79.697037,28_515_shc_2025-26.4137,Nekunampeta,75.0,30.7,204.8,0.31
15.011291,79.693015,28_515_shc_2025-26.6538,Nekunampeta,88.0,3.1,434.5,0.06
15.022,79.722,28_515_shc_2025-26.3756,Nekunampeta,213.0,35.3,266.9,0.3
15.022,79.722,28_515_shc_2025-26.3742,Nekunampeta,163.0,36.1,161.4,0.41
15.022,79.722,28_515_shc_2025-26.3447,Nekunampeta,100.0,27.6,117.9,0.1
15.022,79.722,28_515_shc_2025-26.3461,Nekunampeta,113.0,8.4,155.2,0.31
15.031242,79.709323,28_515_shc_2025-26.1462,Nekunampeta,100.0,10.0,167.6,0.18
15.033018,79.714264,28_515_shc_2025-26.6318,Nekunampeta,50.0,32.3,235.9,0.19
15.034682,79.717137,28_515_shc_2025-26.6530,Nekunampeta,188.0,18.4,105.5,0.05
15.034682,79.717137,28_515_shc_2025-26.6366,Nekunampeta,151.0,10.8,285.5,0.43
15.034682,79.717137,28_515_shc_2025-26.977,Nekunampeta,50.0,29.2,149.0,0.22
15.034682,79.717137,28_515_shc_2025-26.6348,Nekunampeta,38.0,5.4,86.9,0.25
15.03647,79.720125,28_515_shc_2025-26.3771,Nekunampeta,201.0,24.6,235.9,0.12
15.03647,79.720125,28_515_shc_2025-26.3796,Nekunampeta,188.0,20.7,130.4,0.07
15.03647,79.720125,28_515_shc_2025-26.4048,Nekunampeta,176.0,25.3,229.7,0.04
15.03647,79.720125,28_515_shc_2025-26.4049,Nekunampeta,138.0,7.7,285.5,0.02
15.044387,79.671132,28_515_shc_2025-26.9365,Narasimhapuram,88.0,21.5,554.8,0.24
15.044387,79.671132,28_515_shc_2025-26.9349,Narasimhapuram,151.0,43.78,505.7,0.35
15.0466,79.652665,28_515_shc_2025-26.2131,Mogilicherla,213.0,34.6,196.6,0.06
15.047583,79.668585,28_515_shc_2025-26.9353,Narasimhapuram,100.0,16.1,512.7,0.41
15.048,80.042,28_515_shc_2025-26.7700,Ramayapatnam,113.0,2.9,35.1,0.4
15.048,80.042,28_515_shc_2025-26.3003,Ramayapatnam,138.0,11.2,35.1,0.32
15.052,80.042,28_515_shc_2025-26.9653,Ramayapatnam,552.0,35.83,35.1,0.74
15.052,80.042,28_515_shc_2025-26.9651,Ramayapatnam,301.0,10.0,42.1,0.68
15.052,80.042,28_515_shc_2025-26.9660,Ramayapatnam,364.0,25.8,42.1,0.5
15.055,79.675,28_515_shc_2025-26.6830,Racheruvurajupalem,113.0,130.6,84.3,0.23
15.055452,79.661835,28_515_shc_2025-26.6832,Mogilicherla,163.0,29.2,147.5,0.47
15.05556,79.672031,28_515_shc_2025-26.7293,Racheruvurajupalem,188.0,112.1,203.7,0.11
15.05742,79.666038,28_515_shc_2025-26.1722,Mogilicherla,38.0,22.3,112.4,0.6
15.058,79.662,28_515_shc_2025-26.1719,Mogilicherla,100.0,65.3,147.5,0.28
15.059018,79.664382,28_515_shc_2025-26.5287,Mogilicherla,50.0,16.9,182.6,0.42
15.061723,79.671004,28_515_shc_2025-26.8257,Racheruvurajupalem,213.0,10.0,161.5,0.17
15.062,79.668,28_515_shc_2025-26.10887,Racheruvurajupalem,63.0,14.6,463.5,0.19
15.064919,79.673806,28_515_shc_2025-26.10893,Racheruvurajupalem,113.0,27.6,491.6,0.19
15.065,79.665,28_515_shc_2025-26.6925,Racheruvurajupalem,38.0,31.5,91.3,0.44
15.067255,79.719653,28_515_shc_2025-26.7278,Rallapadu,113.0,53.76,217.7,0.49
15.067255,79.719653,28_515_shc_2025-26.7268,Rallapadu,100.0,20.0,189.6,0.66
15.067255,79.719653,28_515_shc_2025-26.7281,Rallapadu,13.0,19.2,161.5,0.19
15.067378,79.686924,28_515_shc_2025-26.8272,Racheruvurajupalem,13.0,81.4,133.4,0.47
15.068239,79.672787,28_515_shc_2025-26.7167,Racheruvurajupalem,100.0,13.8,91.3,0.44
15.07253,79.781124,28_515_shc_2025-26.10917,Thunugunta,163.0,6.1,512.7,0.47
15.073525,79.650755,28_515_shc_2025-26.5311,Mogilicherla,75.0,49.15,210.7,0.25
