Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.172,79.912,28_515_shc_2024-25.9682,Baddevolu,100.0,25.0,181.0,0.56
14.172,79.912,28_515_shc_2024-25.12345,Baddevolu,88.0,52.0,245.0,0.47
14.172,79.912,28_515_shc_2024-25.12398,Baddevolu,138.0,35.0,181.0,0.61
14.172,79.912,28_515_shc_2024-25.12583,Baddevolu,113.0,70.0,123.0,0.52
14.172,79.912,28_515_shc_2024-25.12584,Baddevolu,125.0,35.0,129.0,0.15
14.172,79.912,28_515_shc_2024-25.12662,Baddevolu,88.0,43.0,181.0,0.24
14.172,79.912,28_515_shc_2024-25.12698,Baddevolu,100.0,35.0,168.0,0.74
14.172,79.912,28_515_shc_2024-25.12726,Baddevolu,100.0,52.0,142.0,0.3
14.172,79.912,28_515_shc_2024-25.12763,Baddevolu,138.0,1.0,181.0,0.65
14.172,79.912,28_515_shc_2024-25.20690,Baddevolu,113.0,25.0,226.0,0.12
14.198,79.552,28_515_shc_2024-25.20680,Bojjanapalle,88.0,1.0,258.0,1.37
14.198,79.558,28_515_shc_2024-25.5223,Rapur,113.0,1.0,90.0,0.83
14.198,79.632,28_515_shc_2024-25.3787,Kommipadu,176.0,164.0,71.0,0.39
14.205,79.675,28_515_shc_2024-25.3911,Chaganam,75.0,157.0,25.9,0.63
14.202,79.872,28_515_shc_2024-25.941,Manubolu,100.0,16.4,187.3,0.29
14.202,79.872,28_515_shc_2024-25.959,Manubolu,113.0,14.2,193.7,0.76
14.202,79.872,28_515_shc_2024-25.964,Manubolu,188.0,163.8,71.0,0.51
14.202,79.872,28_515_shc_2024-25.5516,Manubolu,201.0,3.3,148.5,0.38
14.202,79.872,28_515_shc_2024-25.5535,Manubolu,75.0,18.6,96.9,0.64
14.202,79.872,28_515_shc_2024-25.5578,Manubolu,176.0,10.9,96.9,0.54
14.202,79.872,28_515_shc_2024-25.5587,Manubolu,213.0,12.0,180.8,0.49
14.202,79.872,28_515_shc_2024-25.5589,Manubolu,163.0,3.3,174.3,0.55
14.202,79.872,28_515_shc_2024-25.5625,Manubolu,163.0,3.3,155.0,0.8
14.202,79.872,28_515_shc_2024-25.5762,Manubolu,151.0,16.4,122.7,0.32
14.202,79.872,28_515_shc_2024-25.5773,Manubolu,88.0,10.9,142.1,0.91
14.202,79.872,28_515_shc_2024-25.8443,Manubolu,238.0,3.3,167.9,0.48
14.202,79.872,28_515_shc_2024-25.8448,Manubolu,163.0,5.5,238.9,0.77
14.202,79.872,28_515_shc_2024-25.8507,Manubolu,176.0,14.2,90.4,0.45
14.202,79.872,28_515_shc_2024-25.21122,Manubolu,213.0,73.2,187.3,0.52
14.202,79.872,28_515_shc_2024-25.21124,Manubolu,125.0,31.7,264.7,0.23
14.212,79.502,28_515_shc_2025-26.1743,Pangili,201.0,127.8,574.7,0.7
14.218,79.898,28_515_shc_2024-25.21420,Manubolu,125.0,1.0,181.0,0.27
14.212,79.982,28_515_shc_2024-25.21715,Pudiparthi,88.0,25.0,142.1,0.72
14.212,79.982,28_515_shc_2024-25.21724,Pudiparthi,113.0,35.0,122.7,0.38
14.235,79.545,28_515_shc_2024-25.9627,Rapur,176.0,1.0,148.0,0.64
14.232,79.858,28_515_shc_2024-25.9757,Vadlapudi,188.0,8.0,284.0,0.9
14.232,79.858,28_515_shc_2024-25.9799,Vadlapudi,213.0,138.0,187.0,1.05
14.232,80.042,28_515_shc_2024-25.16267,Epuru Bit-I-A,75.0,26.2,109.8,0.3
14.232,80.052,28_515_shc_2023-24.6877,Epuru Bit-I-A,188.0,34.9,206.6,0.9
14.248,79.852,28_515_shc_2024-25.835,Madamanuru,251.0,35.0,90.0,0.82
14.248,79.852,28_515_shc_2024-25.4963,Madamanuru,213.0,164.0,562.0,0.53
14.248,79.852,28_515_shc_2024-25.4998,Madamanuru,238.0,129.0,329.0,0.46
14.248,79.852,28_515_shc_2024-25.5144,Madamanuru,238.0,129.0,329.0,0.46
14.248,79.852,28_515_shc_2024-25.5160,Madamanuru,163.0,138.0,181.0,0.76
14.248,79.852,28_515_shc_2024-25.20676,Madamanuru,201.0,164.0,303.0,0.69
14.248,79.962,28_515_shc_2024-25.21637,Edagali,125.0,100.0,90.4,0.1
14.248,79.962,28_515_shc_2024-25.21641,Edagali,238.0,164.0,142.1,0.62
14.248,79.962,28_515_shc_2024-25.21642,Edagali,176.0,25.0,148.5,0.14
14.248,79.962,28_515_shc_2024-25.21646,Edagali,226.0,164.0,96.9,0.2
14.248,79.962,28_515_shc_2024-25.21647,Edagali,213.0,62.0,335.8,0.31
14.248,79.962,28_515_shc_2024-25.21652,Edagali,213.0,17.0,200.2,0.31
14.248,79.962,28_515_shc_2024-25.21908,Edagali,201.0,51.0,103.3,0.77
14.248,79.962,28_515_shc_2024-25.21920,Edagali,238.0,16.0,51.7,0.08
14.248,79.962,28_515_shc_2024-25.22547,Edagali,188.0,89.0,400.3,0.62
14.248,79.962,28_515_shc_2024-25.22555,Edagali,213.0,99.0,155.0,0.38
14.248,79.962,28_515_shc_2024-25.22556,Edagali,88.0,164.0,161.4,0.14
14.248,79.962,28_515_shc_2024-25.22557,Edagali,188.0,8.0,129.1,0.15
14.248,79.962,28_515_shc_2024-25.22558,Edagali,188.0,164.0,83.9,0.62
14.248,79.962,28_515_shc_2024-25.22561,Edagali,163.0,70.0,187.3,1.2
14.248,79.962,28_515_shc_2024-25.22567,Edagali,213.0,127.0,213.1,0.22
14.248,79.962,28_515_shc_2024-25.22572,Edagali,88.0,129.0,148.5,0.41
14.248,79.962,28_515_shc_2024-25.22573,Edagali,176.0,52.0,148.5,0.31
14.248,79.962,28_515_shc_2024-25.22574,Edagali,213.0,164.0,316.4,0.34
14.248,79.962,28_515_shc_2024-25.22578,Edagali,176.0,164.0,77.5,0.18
14.248,79.962,28_515_shc_2024-25.22579,Edagali,213.0,52.0,161.4,0.27
14.248,79.962,28_515_shc_2024-25.22580,Edagali,188.0,147.0,109.8,0.27
14.248,79.962,28_515_shc_2024-25.22583,Edagali,376.0,138.0,83.9,0.15
14.248,79.962,28_515_shc_2024-25.22588,Edagali,176.0,164.0,219.5,0.22
14.248,79.962,28_515_shc_2024-25.22589,Edagali,213.0,99.0,161.4,0.89
14.248,79.962,28_515_shc_2024-25.22594,Edagali,151.0,60.0,142.1,0.89
14.248,79.962,28_515_shc_2024-25.22603,Edagali,188.0,137.0,116.2,0.68
14.248,79.962,28_515_shc_2024-25.22605,Edagali,163.0,52.0,83.9,0.62
14.242,80.052,28_515_shc_2024-25.1669,Epuru Bit-I-A,113.0,55.7,90.4,1.33
14.255,79.955,28_515_shc_2024-25.21561,Idimepalle,113.0,94.0,206.6,0.27
14.255,79.955,28_515_shc_2024-25.21754,Idimepalle,163.0,57.0,155.0,0.12
14.255,79.955,28_515_shc_2024-25.21756,Idimepalle,238.0,10.0,219.5,0.1
14.255,79.955,28_515_shc_2024-25.22397,Idimepalle,188.0,25.0,387.4,0.27
14.258,80.032,28_515_shc_2024-25.22269,Epuru Bit - II (G V R Palem),100.0,104.0,135.6,0.15
14.258,80.032,28_515_shc_2024-25.22303,Epuru Bit - II (G V R Palem),113.0,124.0,238.9,0.38
14.258,80.032,28_515_shc_2024-25.22655,Epuru Bit - II (G V R Palem),113.0,20.0,90.4,0.62
14.262,79.598,28_515_shc_2024-25.9479,Sankurathripalle,113.0,1.0,129.0,0.66
14.268,79.602,28_515_shc_2025-26.8227,Vepinapiakkmambapuram,226.0,145.0,83.9,0.21
14.268,79.602,28_515_shc_2025-26.11110,Munagala Venkatapuram,100.0,7.6,77.5,0.5
14.268,79.968,28_515_shc_2024-25.22116,Survepalle Bit 閳 II,213.0,35.0,161.4,0.11
14.262,80.008,28_515_shc_2024-25.21585,Pudiparthi,88.0,68.0,413.3,0.23
14.262,80.008,28_515_shc_2024-25.22270,Pudiparthi,151.0,16.0,619.9,0.38
14.268,80.008,28_515_shc_2024-25.21858,Survepalle-III @ Iskapalem,163.0,51.0,232.5,0.2
14.268,80.022,28_515_shc_2024-25.21671,Punjulurupadu,188.0,57.0,142.1,0.52
14.265,80.025,28_515_shc_2024-25.21731,Punjulurupadu,201.0,97.0,387.4,0.1
14.272,79.612,28_515_shc_2024-25.5259,Vepinapiakkmambapuram,163.0,17.0,122.0,0.64
14.278,79.828,28_515_shc_2024-25.984,Akkampeta,176.0,1.0,136.0,0.84
14.278,79.828,28_515_shc_2024-25.5652,Akkampeta,100.0,164.0,297.0,0.26
14.278,79.828,28_515_shc_2024-25.5654,Akkampeta,226.0,109.0,310.0,0.37
14.278,79.828,28_515_shc_2024-25.5731,Akkampeta,138.0,8.0,116.0,0.7
14.278,79.828,28_515_shc_2024-25.5734,Akkampeta,263.0,62.0,129.0,0.16
14.275,79.845,28_515_shc_2024-25.9766,Vadlapudi,238.0,8.0,207.0,0.31
14.275,79.845,28_515_shc_2024-25.9807,Vadlapudi,226.0,38.0,174.0,0.39
14.278,79.928,28_515_shc_2024-25.21861,Survepalle Bit 閳 II,176.0,52.0,148.5,0.44
14.278,80.008,28_515_shc_2024-25.21512,Survepalle-III @ Iskapalem,176.0,157.0,250.2,0.31
14.275,80.045,28_515_shc_2024-25.1656,Epuru Bit - I - B,88.0,37.1,90.4,0.38
14.272,80.078,28_515_shc_2024-25.5884,Epuru Bit - I - B,163.0,44.0,129.0,0.1
14.272,80.078,28_515_shc_2024-25.20118,Muthukur,125.0,90.0,489.0,0.63
14.282,79.568,28_515_shc_2024-25.5443,Vepinapiakkmambapuram,75.0,80.0,155.0,1.01
14.282,79.812,28_515_shc_2024-25.434,Vadlapudi,100.0,52.0,142.0,0.91
14.282,79.812,28_515_shc_2024-25.437,Vadlapudi,201.0,25.0,174.0,0.97
14.282,79.828,28_515_shc_2024-25.1037,Akkampeta,113.0,17.0,265.0,0.81
14.282,79.828,28_515_shc_2024-25.1040,Akkampeta,176.0,35.0,245.0,0.73
14.282,79.828,28_515_shc_2024-25.8723,Akkampeta,113.0,35.0,239.0,0.68
14.282,79.828,28_515_shc_2024-25.8728,Akkampeta,75.0,35.0,142.0,0.68
14.282,79.828,28_515_shc_2024-25.8765,Akkampeta,176.0,19.0,226.0,0.64
14.282,79.828,28_515_shc_2024-25.8770,Akkampeta,213.0,35.0,200.0,0.71
14.282,79.828,28_515_shc_2024-25.8771,Akkampeta,176.0,1.0,284.0,0.78
14.282,79.828,28_515_shc_2024-25.8789,Akkampeta,100.0,8.0,413.0,0.73
14.282,79.828,28_515_shc_2024-25.8862,Akkampeta,100.0,109.0,426.0,0.51
14.282,79.828,28_515_shc_2024-25.8886,Akkampeta,188.0,1.0,149.0,0.72
14.282,79.828,28_515_shc_2024-25.8887,Akkampeta,113.0,8.0,220.0,0.69
14.282,79.828,28_515_shc_2024-25.8890,Akkampeta,226.0,1.13,181.0,0.65
14.282,79.828,28_515_shc_2024-25.8965,Akkampeta,125.0,1.0,181.0,0.77
14.282,79.828,28_515_shc_2024-25.8994,Akkampeta,63.0,8.0,181.0,0.42
14.282,79.968,28_515_shc_2024-25.22120,Survepalle Bit 閳 II,213.0,17.0,109.8,0.37
14.285,79.975,28_515_shc_2024-25.21520,Kantepalle,201.0,17.0,96.9,0.52
14.285,79.975,28_515_shc_2024-25.21883,Kantepalle,213.0,97.0,6.5,0.21
14.285,80.025,28_515_shc_2024-25.21982,Survepalle-IV @ N.G.Palem,88.0,76.0,64.6,0.41
14.282,80.038,28_515_shc_2024-25.22044,Survepalle-IV @ N.G.Palem,163.0,35.0,103.3,0.85
14.288,80.078,28_515_shc_2024-25.13483,Narikellapalle,50.0,31.0,258.0,0.48
14.288,80.088,28_515_shc_2024-25.2146,Muthukur,176.0,109.0,232.0,0.02
14.288,80.088,28_515_shc_2024-25.16418,Muthukur,38.0,8.0,258.0,0.05
14.285,80.085,28_515_shc_2025-26.8780,Muthukur,163.0,52.4,135.6,0.74
14.292,79.828,28_515_shc_2024-25.21580,Kuricherlapadu,138.0,68.0,96.9,0.34
14.298,79.828,28_515_shc_2024-25.22216,Kuricherlapadu,226.0,85.0,90.4,0.15
14.292,79.832,28_515_shc_2024-25.22149,Kuricherlapadu,163.0,47.0,71.0,0.78
14.292,79.842,28_515_shc_2024-25.22035,Kuricherlapadu,213.0,69.0,64.6,0.31
14.292,79.978,28_515_shc_2024-25.20128,Valluru,151.0,35.0,116.0,1.54
14.295,80.055,28_515_shc_2024-25.2117,Narikellapalle,125.0,164.0,303.0,0.79
14.292,80.098,28_515_shc_2024-25.16603,Muthukur,188.0,43.0,187.0,1.22
14.292,80.098,28_515_shc_2024-25.19118,Muthukur,151.0,52.0,200.0,1.0
14.295,80.105,28_515_shc_2024-25.16612,Muthukur,100.0,17.0,219.0,1.06
14.308,79.888,28_515_shc_2024-25.21513,Kanupur Bit-II @ Chowtapalem,188.0,164.0,122.7,0.62
14.308,79.888,28_515_shc_2024-25.21851,Kanupur Bit-II @ Chowtapalem,113.0,1.0,109.8,0.28
14.308,79.888,28_515_shc_2024-25.21877,Kanupur Bit-II @ Chowtapalem,88.0,164.0,142.1,0.77
14.308,80.062,28_515_shc_2024-25.16563,Valluru,138.0,11.0,116.0,1.62
14.302,80.078,28_515_shc_2024-25.1645,Mollur,188.0,52.0,180.0,0.57
14.302,80.078,28_515_shc_2024-25.9932,Mollur,188.0,32.0,251.0,0.46
14.302,80.078,28_515_shc_2024-25.20079,Mollur,113.0,45.0,245.0,0.46
14.305,80.085,28_515_shc_2024-25.16505,Mollur,176.0,35.0,64.0,0.96
14.305,80.085,28_515_shc_2024-25.16509,Mollur,238.0,52.4,83.9,0.72
14.312,79.708,28_515_shc_2024-25.9405,Degapudi,238.0,40.4,90.4,0.51
14.312,80.078,28_515_shc_2024-25.2096,Mollur,125.0,42.6,71.0,0.83
14.312,80.078,28_515_shc_2024-25.16584,Mollur,100.0,117.0,206.0,0.82
14.312,80.078,28_515_shc_2024-25.19420,Mollur,163.0,18.6,90.4,0.38
14.312,80.082,28_515_shc_2024-25.13218,Mollur,226.0,22.0,225.0,0.25
14.318,80.098,28_515_shc_2024-25.16461,Mamidipudi,113.0,26.2,83.9,0.48
14.325,79.875,28_515_shc_2024-25.21613,Kasumuru,226.0,37.0,122.7,0.78
14.325,79.875,28_515_shc_2024-25.22400,Kasumuru,176.0,107.0,109.8,0.13
14.328,79.922,28_515_shc_2024-25.22085,Kanupuru Bit - I,213.0,9.0,32.3,0.96
14.325,79.955,28_515_shc_2024-25.21817,Survepalle Bit-I,75.0,59.0,64.6,0.33
14.325,79.955,28_515_shc_2024-25.21818,Survepalle Bit-I,163.0,57.0,213.1,0.41
14.325,79.955,28_515_shc_2024-25.21823,Survepalle Bit-I,213.0,52.0,129.1,0.36
14.328,80.058,28_515_shc_2025-26.10637,Valluru,138.0,69.9,309.9,0.82
14.328,80.078,28_515_shc_2024-25.13879,Mamidipudi,100.0,17.0,122.0,0.54
14.328,80.082,28_515_shc_2024-25.19374,Mamidipudi,75.0,65.5,129.1,0.73
14.322,80.092,28_515_shc_2024-25.16440,Mamidipudi,188.0,38.2,116.2,0.36
14.338,79.712,28_515_shc_2024-25.4653,Inukurthy,138.0,60.1,96.9,0.84
14.338,79.772,28_515_shc_2024-25.5778,Biradavolu,113.0,42.6,142.1,0.04
14.338,79.772,28_515_shc_2024-25.8593,Biradavolu,151.0,44.8,90.4,1.22
14.332,79.788,28_515_shc_2024-25.9252,Vadlapudi,163.0,1.0,174.0,0.66
14.332,79.788,28_515_shc_2024-25.9353,Vadlapudi,113.0,1.0,142.0,0.53
14.338,79.928,28_515_shc_2024-25.21970,Kantepalle,151.0,68.0,64.6,0.3
14.332,80.088,28_515_shc_2024-25.16299,Mamidipudi,151.0,55.7,116.2,0.24
14.335,80.125,28_515_shc_2025-26.11224,Nelaturu,163.0,62.2,83.9,0.2
14.342,79.858,28_515_shc_2024-25.21727,Kasumuru,163.0,77.0,109.8,0.38
14.342,79.858,28_515_shc_2024-25.22004,Kasumuru,163.0,76.0,103.3,0.6
14.342,79.862,28_515_shc_2024-25.21813,Kasumuru,88.0,18.0,71.0,0.15
14.345,79.985,28_515_shc_2024-25.1422,Penubarthi,88.0,79.7,361.6,0.48
14.352,80.068,28_515_shc_2024-25.16532,Amudalapadu,88.0,80.0,116.0,1.56
14.355,80.075,28_515_shc_2024-25.19222,Pidatapolur,113.0,164.0,103.0,1.53
14.355,80.075,28_515_shc_2024-25.19465,Pidatapolur,88.0,19.0,180.0,0.63
14.355,80.125,28_515_shc_2024-25.3459,Ananthapuram,88.0,1.1,142.1,0.26
14.362,79.502,28_515_shc_2024-25.4478,Penubarthi Gopasamudram,125.0,1.0,193.0,0.87
14.362,79.888,28_515_shc_2024-25.21640,Kandalapadu,163.0,137.0,77.5,0.34
14.362,79.888,28_515_shc_2024-25.22544,Kandalapadu,176.0,105.0,45.2,0.77
14.368,80.042,28_515_shc_2024-25.7612,Penubarthi,138.0,25.1,142.1,0.82
14.368,80.042,28_515_shc_2024-25.7631,Penubarthi,125.0,62.2,77.5,0.75
14.368,80.042,28_515_shc_2024-25.7634,Penubarthi,125.0,25.1,161.4,0.24
14.368,80.042,28_515_shc_2024-25.8089,Penubarthi,100.0,69.9,135.6,0.71
14.368,80.042,28_515_shc_2024-25.13153,Brahmadevam,125.0,19.0,180.0,0.58
14.368,80.042,28_515_shc_2024-25.13216,Brahmadevam,100.0,1.0,206.0,1.15
14.368,80.042,28_515_shc_2024-25.20355,Brahmadevam,125.0,54.0,258.0,0.52
14.368,80.118,28_515_shc_2024-25.14844,Ananthapuram,100.0,38.2,148.5,0.14
14.378,79.668,28_515_shc_2024-25.2666,Mogallur,88.0,164.0,71.0,0.1
14.372,79.912,28_515_shc_2024-25.22191,Kumkumpudi,163.0,52.0,116.2,0.23
14.372,79.948,28_515_shc_2024-25.11096,Kanuparthipadu,176.0,42.6,193.7,0.51
14.372,79.972,28_515_shc_2024-25.22359,Epuru Bit - II (G V R Palem),151.0,17.0,180.8,0.92
14.372,79.972,28_515_shc_2024-25.22366,Epuru Bit - II (G V R Palem),176.0,25.0,644.0,0.69
14.372,79.972,28_515_shc_2024-25.22399,Epuru Bit - II (G V R Palem),100.0,35.0,122.7,0.54
14.378,79.982,28_515_shc_2024-25.11295,Kanuparthipadu,176.0,34.9,200.2,0.54
14.375,80.005,28_515_shc_2024-25.19840,Kakupalle-I,100.0,18.6,174.3,0.34
14.378,80.008,28_515_shc_2024-25.19884,Kakupalle-I,226.0,1.1,174.3,0.19
14.378,80.008,28_515_shc_2024-25.19905,Kakupalle-I,176.0,34.9,71.0,0.41
14.378,80.012,28_515_shc_2024-25.8004,Kakupalle-I,213.0,17.5,71.0,0.71
14.385,79.885,28_515_shc_2024-25.4090,Donthali,113.0,42.6,206.6,0.62
14.385,80.055,28_515_shc_2024-25.6944,Varigonda,176.0,52.4,135.6,0.4
14.385,80.055,28_515_shc_2024-25.10295,Varigonda,201.0,1.1,116.2,0.45
14.385,80.055,28_515_shc_2024-25.16932,Varigonda,151.0,18.6,116.2,0.38
14.382,80.118,28_515_shc_2024-25.2232,Eduru - I,113.0,17.5,51.7,0.36
14.382,80.118,28_515_shc_2024-25.14800,Eduru - I,238.0,7.6,135.6,0.48
14.382,80.118,28_515_shc_2024-25.14993,Eduru - I,238.0,1.1,96.9,0.26
14.382,80.122,28_515_shc_2024-25.15555,Eduru - II,138.0,89.5,77.5,0.14
14.388,80.152,28_515_shc_2024-25.15248,Eduru - II,75.0,18.6,161.4,0.64
14.392,79.418,28_515_shc_2023-24.7046,Tegacherla,138.0,17.5,155.0,0.27
14.392,79.422,28_515_shc_2024-25.5268,Rapur,151.0,8.0,238.0,0.7
14.398,79.558,28_515_shc_2024-25.16122,Dachuru,251.0,164.0,193.0,0.42
14.392,79.668,28_515_shc_2024-25.17340,Mogallur,100.0,120.1,45.2,0.31
14.392,79.718,28_515_shc_2024-25.11984,Podalakur,63.0,67.7,83.9,0.38
14.392,79.898,28_515_shc_2024-25.18664,Donthali,100.0,34.9,122.7,0.86
14.398,80.148,28_515_shc_2024-25.15244,Eduru - II,176.0,68.8,83.9,0.54
14.398,80.148,28_515_shc_2024-25.15516,Eduru - II,238.0,34.9,103.3,0.15
14.398,80.148,28_515_shc_2024-25.15539,Eduru - II,113.0,1.1,122.7,0.45
14.398,80.148,28_515_shc_2024-25.18169,Eduru - II,113.0,7.6,122.7,0.27
14.402,79.802,28_515_shc_2024-25.9517,Marupuru,213.0,85.2,219.5,0.05
14.402,79.802,28_515_shc_2024-25.9518,Marupuru,226.0,93.9,71.0,0.36
14.402,79.802,28_515_shc_2024-25.9545,Marupuru,188.0,67.7,96.9,0.14
14.402,79.802,28_515_shc_2024-25.9564,Marupuru,151.0,105.9,135.6,1.22
14.402,79.802,28_515_shc_2024-25.9566,Marupuru,138.0,48.0,180.8,0.72
14.402,79.802,28_515_shc_2024-25.9587,Marupuru,188.0,31.7,271.2,0.1
14.402,79.802,28_515_shc_2024-25.9611,Marupuru,100.0,164.0,148.5,0.18
14.402,79.802,28_515_shc_2024-25.9651,Marupuru,113.0,123.4,232.5,0.83
14.402,79.802,28_515_shc_2024-25.9688,Marupuru,238.0,29.5,122.7,1.66
14.402,79.802,28_515_shc_2024-25.9689,Marupuru,238.0,65.5,200.2,1.45
14.402,79.858,28_515_shc_2024-25.4152,Amancherla,88.0,25.1,51.7,0.55
14.402,79.858,28_515_shc_2024-25.4191,Amancherla,125.0,25.1,77.5,0.51
14.408,79.862,28_515_shc_2024-25.3294,Amancherla,251.0,34.9,135.6,0.58
14.402,80.072,28_515_shc_2025-26.1326,T.P.Gudur Bit-II,113.0,90.0,425.0,0.46
14.408,80.158,28_515_shc_2024-25.2224,Koduru Khandrika,238.0,1.1,109.8,0.37
14.408,80.158,28_515_shc_2024-25.2225,Koduru -II,238.0,18.6,103.3,0.43
14.415,79.645,28_515_shc_2024-25.17925,Yeturu,100.0,116.8,142.1,0.33
14.412,79.758,28_515_shc_2024-25.17576,Thoderu,238.0,164.0,58.1,0.28
14.412,79.758,28_515_shc_2024-25.17590,Thoderu,238.0,81.9,64.6,0.41
14.412,79.758,28_515_shc_2024-25.17722,Thoderu,151.0,83.0,155.0,0.21
14.418,79.858,28_515_shc_2024-25.8115,Amancherla,138.0,17.5,64.6,0.36
14.418,79.858,28_515_shc_2024-25.8119,Amancherla,213.0,42.4,64.6,0.62
14.418,79.858,28_515_shc_2024-25.8123,Amancherla,100.0,108.1,64.6,0.17
14.418,79.858,28_515_shc_2024-25.8124,Amancherla,138.0,34.9,122.7,0.22
14.418,79.858,28_515_shc_2024-25.8168,Amancherla,100.0,157.2,71.0,0.72
14.412,80.042,28_515_shc_2024-25.649,Varigonda,125.0,68.8,58.1,0.32
14.418,80.072,28_515_shc_2024-25.2342,T.P.Gudur Bit-II,100.0,1.1,58.1,0.23
14.418,80.072,28_515_shc_2024-25.15395,T.P.Gudur Bit-II,201.0,25.1,25.8,0.62
14.418,80.072,28_515_shc_2024-25.15400,T.P.Gudur Bit-II,7.5,17.5,38.7,0.17
14.412,80.138,28_515_shc_2025-26.3580,Koduru -II,176.0,1.0,264.0,0.9
14.422,79.392,28_515_shc_2024-25.5302,Garimenapenta,113.0,1.0,193.0,1.37
14.422,79.392,28_515_shc_2024-25.20451,Uyyalapalle,138.0,164.0,335.0,1.07
14.428,79.532,28_515_shc_2024-25.8095,Kesamanenipalle,176.0,19.0,232.0,1.71
14.428,79.532,28_515_shc_2024-25.8162,Kesamanenipalle,113.0,19.0,122.0,0.68
14.422,79.582,28_515_shc_2024-25.12028,Nernoor,151.0,99.4,213.1,0.16
14.428,79.592,28_515_shc_2024-25.12179,Nernoor,88.0,36.0,258.3,0.27
14.425,79.695,28_515_shc_2024-25.852,Kanuparthi,113.0,22.9,58.1,0.41
14.425,79.695,28_515_shc_2024-25.1099,Kanuparthi,88.0,93.9,148.5,0.52
14.425,79.695,28_515_shc_2024-25.1541,Althurthi,113.0,29.5,58.1,0.62
14.425,79.695,28_515_shc_2024-25.5024,Kanuparthi,125.0,36.0,90.4,0.93
14.425,79.695,28_515_shc_2024-25.5033,Kanuparthi,138.0,14.2,109.8,0.41
14.425,79.695,28_515_shc_2024-25.5052,Kanuparthi,176.0,164.0,77.5,0.72
14.425,79.695,28_515_shc_2024-25.9097,Kanuparthi,176.0,52.4,206.6,0.41
14.425,79.695,28_515_shc_2024-25.9223,Kanuparthi,163.0,38.2,64.6,0.1
14.425,79.695,28_515_shc_2024-25.11752,Althurthi,100.0,65.5,129.1,0.52
14.425,79.695,28_515_shc_2024-25.11802,Althurthi,88.0,48.0,77.5,0.31
14.425,79.695,28_515_shc_2024-25.11818,Kanuparthi,263.0,42.6,109.8,0.1
14.425,79.695,28_515_shc_2024-25.11851,Kanuparthi,226.0,69.9,96.9,0.21
14.428,79.848,28_515_shc_2024-25.8424,Amancherla,125.0,79.7,103.3,0.81
14.428,79.848,28_515_shc_2024-25.10750,Amancherla,125.0,17.5,25.8,0.51
14.428,79.958,28_515_shc_2024-25.21445,Marupuru,113.0,40.4,122.7,0.45
14.422,79.972,28_515_shc_2024-25.18353,Sajjapuram,163.0,1.1,174.3,0.18
14.422,80.048,28_515_shc_2024-25.6475,Chinna Cherukur,63.0,1.1,174.3,0.35
14.425,80.055,28_515_shc_2024-25.6461,Chinna Cherukur,213.0,30.6,38.7,0.72
14.428,80.078,28_515_shc_2024-25.13960,Peduru,163.0,7.6,51.7,0.56
14.428,80.078,28_515_shc_2024-25.13968,Peduru,113.0,38.2,32.3,0.75
