Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.185,79.775,28_515_shc_2025-26.5219,Ramasagaram,38,50.69,335.2,0.31
14.192,79.772,28_515_shc_2025-26.1548,Ramasagaram,176,98.3,68.3,0.34
14.192,79.788,28_515_shc_2025-26.1861,Ramasagaram,63,93.7,198.6,0.09
14.192,79.788,28_515_shc_2025-26.1863,Ramasagaram,13,61.4,378.6,0.2
14.192,79.788,28_515_shc_2025-26.7064,Ramasagaram,100,52.22,217.3,0.27
14.192,79.788,28_515_shc_2025-26.7140,Ramasagaram,151,56.06,248.3,0.11
14.202,79.872,28_515_shc_2024-25.8448,Manubolu,151,11.5,161.4,0.13
14.212,79.502,28_515_shc_2025-26.1741,Pangili,163,12.3,86.9,0.45
14.212,79.502,28_515_shc_2025-26.1742,Pangili,201,8.4,111.7,0.25
14.212,79.502,28_515_shc_2025-26.1743,Pangili,100,10,384.9,0.33
14.212,79.502,28_515_shc_2025-26.5229,Pangili,151,13.8,173.8,0.13
14.212,79.502,28_515_shc_2025-26.5243,Pangili,88,14.6,173.8,0.35
14.212,79.528,28_515_shc_2025-26.10925,Rapur,138,13.1,335.2,0.63
14.212,79.528,28_515_shc_2025-26.10926,Rapur,226,20.7,378.6,0.44
14.222,79.492,28_515_shc_2025-26.4248,Pangili,38,14.6,117.9,0.45
14.222,79.492,28_515_shc_2025-26.4542,Pangili,63,16.9,80.7,0.11
14.228,79.568,28_515_shc_2025-26.2091,Bojjanapalle,201,7.7,620.7,0.15
14.228,79.568,28_515_shc_2025-26.9292,Veerayapalem,176,0.8,620.7,0.23
14.228,79.568,28_515_shc_2025-26.9298,Bojjanapalle,201,0.8,620.7,0.25
14.228,79.568,28_515_shc_2025-26.9339,Bojjanapalle,100,1.5,620.7,0.2
14.228,79.572,28_515_shc_2025-26.4814,Bojjanapalle,201,0.8,620.7,0.25
14.228,79.572,28_515_shc_2025-26.4816,Bojjanapalle,188,3.8,620.7,0.25
14.225,79.595,28_515_shc_2025-26.2126,Veerayapalem,75,5.4,403.5,0.43
14.222,79.598,28_515_shc_2025-26.2053,Veerayapalem,50,12.3,415.9,0.38
14.235,79.605,28_515_shc_2025-26.2061,Gilakapadu,50,19.2,620.7,0.33
14.255,79.595,28_515_shc_2025-26.4702,Gandurupalle,113,46.08,620.7,0.34
14.255,79.595,28_515_shc_2025-26.4855,Gandurupalle,75,3.8,620.7,0.46
14.255,79.595,28_515_shc_2025-26.4904,Gandurupalle,213,23,620.7,0.34
14.268,79.578,28_515_shc_2025-26.11194,Nellepalle,163,16.9,316.6,0.26
14.268,79.602,28_515_shc_2025-26.535,Vepinapiakkmambapuram,75,3.8,490.4,0.39
14.268,79.602,28_515_shc_2025-26.544,Nayanipalle,13,19.2,496.6,0.39
14.268,79.602,28_515_shc_2025-26.545,Vepinapiakkmambapuram,151,12.3,521.4,0.46
14.268,79.602,28_515_shc_2025-26.546,Vepinapiakkmambapuram,50,10,571.1,0.44
14.268,79.602,28_515_shc_2025-26.548,Vepinapiakkmambapuram,88,10,620.7,0.44
14.268,79.602,28_515_shc_2025-26.549,Vepinapiakkmambapuram,163,4.6,465.5,0.33
14.268,79.602,28_515_shc_2025-26.553,Vepinapiakkmambapuram,25,13.8,620.7,0.23
14.268,79.602,28_515_shc_2025-26.554,Vepinapiakkmambapuram,13,10,446.9,0.39
14.268,79.602,28_515_shc_2025-26.1496,Vepinapiakkmambapuram,75,23.8,571.1,0.33
14.268,79.602,28_515_shc_2025-26.2003,Vepinapiakkmambapuram,188,7.7,620.7,0.31
14.268,79.602,28_515_shc_2025-26.7049,Vepinapiakkmambapuram,125,24.6,595.9,0.26
14.268,79.602,28_515_shc_2025-26.7050,Vepinapiakkmambapuram,226,23.8,564.9,0.34
14.268,79.602,28_515_shc_2025-26.7132,Vepinapiakkmambapuram,125,25.3,620.7,0.34
14.268,79.602,28_515_shc_2025-26.8226,Vepinapiakkmambapuram,163,9.2,595.9,0.26
14.268,79.602,28_515_shc_2025-26.8227,Vepinapiakkmambapuram,88,28.4,558.7,0.26
14.268,79.602,28_515_shc_2025-26.8251,Munagala Venkatapuram,88,2.3,620.7,0.2
14.268,79.602,28_515_shc_2025-26.8306,Vepinapiakkmambapuram,213,43.78,620.7,0.23
14.268,79.602,28_515_shc_2025-26.8307,Vepinapiakkmambapuram,176,11.5,620.7,0.26
14.268,79.602,28_515_shc_2025-26.11097,Sankurathripalle,188,20.7,520.7,0.26
14.268,79.602,28_515_shc_2025-26.11098,Munagala Venkatapuram,13,8.4,577.3,0.38
14.268,79.602,28_515_shc_2025-26.11104,Munagala Venkatapuram,75,8.4,602.1,0.39
14.268,79.602,28_515_shc_2025-26.11106,Munagala Venkatapuram,251,13.8,546.2,0.34
14.268,79.602,28_515_shc_2025-26.11107,Munagala Venkatapuram,63,17.7,521.4,0.37
14.268,79.602,28_515_shc_2025-26.11108,Munagala Venkatapuram,188,14.6,521.4,0.2
14.268,79.602,28_515_shc_2025-26.11109,Munagala Venkatapuram,188,7.7,571.1,0.2
14.268,79.602,28_515_shc_2025-26.11110,Munagala Venkatapuram,226,15.4,552.4,0.39
14.268,79.602,28_515_shc_2025-26.11111,Munagala Venkatapuram,100,16.9,496.6,0.26
14.268,79.602,28_515_shc_2025-26.11113,Munagala Venkatapuram,13,9.2,434.5,0.39
14.268,79.602,28_515_shc_2025-26.11114,Munagala Venkatapuram,125,6.1,515.2,0.34
14.268,79.602,28_515_shc_2025-26.11116,Munagala Venkatapuram,276,14.6,620.7,0.59
14.268,79.602,28_515_shc_2025-26.11120,Munagala Venkatapuram,213,4.6,471.8,0.2
14.268,79.602,28_515_shc_2025-26.11124,Munagala Venkatapuram,163,17.7,509,0.39
14.268,79.602,28_515_shc_2025-26.11127,Munagala Venkatapuram,151,14.6,434.5,0.31
14.268,79.602,28_515_shc_2025-26.11671,Vepinapiakkmambapuram,138,16.9,515.2,0.47
14.268,79.602,28_515_shc_2025-26.11672,Vepinapiakkmambapuram,188,20,422.1,0.46
14.265,79.735,28_515_shc_2025-26.2074,Orupalle @ Turimerla,226,11.5,298,0.44
14.262,80.058,28_515_shc_2025-26.7496,Narikellapalle,226,21.1,77.3,0.47
14.272,79.618,28_515_shc_2025-26.1668,Sankurathripalle,88,10.8,571.1,0.34
14.272,79.618,28_515_shc_2025-26.4573,Sankurathripalle,176,8.4,589.7,0.21
14.272,79.618,28_515_shc_2025-26.4604,Sankurathripalle,201,3.8,434.5,0.47
14.272,79.618,28_515_shc_2025-26.4605,Sankurathripalle,13,10,608.3,0.26
14.272,79.618,28_515_shc_2025-26.4616,Sankurathripalle,213,1.5,478,0.21
14.272,79.618,28_515_shc_2025-26.4617,Sankurathripalle,251,6.9,620.7,0.33
14.272,79.618,28_515_shc_2025-26.4622,Sankurathripalle,163,8.4,415.9,0.34
14.272,79.618,28_515_shc_2025-26.4838,Sankurathripalle,25,20.7,459.3,0.44
14.272,79.618,28_515_shc_2025-26.4870,Sankurathripalle,113,12.3,602.1,0.39
14.272,79.618,28_515_shc_2025-26.4895,Sankurathripalle,138,6.1,514.5,0.37
14.272,79.618,28_515_shc_2025-26.4911,Sankurathripalle,201,2.3,521.4,0.34
14.278,79.738,28_515_shc_2025-26.1551,Kalichedu,201,33.8,310.4,0.14
14.278,79.738,28_515_shc_2025-26.4195,Griddalur,213,7.7,223.5,0.11
14.278,79.742,28_515_shc_2025-26.5389,Griddalur,201,15.4,180,0.1
14.278,79.742,28_515_shc_2025-26.5406,Griddalur,176,23.8,384.9,0.2
14.278,79.828,28_515_shc_2024-25.984,Akkampeta,113,6.1,347.6,0.12
14.275,79.845,28_515_shc_2024-25.9807,Vadlapudi,176,14.7,147.5,0.5
14.288,79.732,28_515_shc_2025-26.1553,Kalichedu,75,49.92,273.1,0.22
14.288,79.732,28_515_shc_2025-26.1554,Kalichedu,125,14.6,192.4,0.37
14.288,79.732,28_515_shc_2025-26.1555,Griddalur,151,15.4,229.7,0.25
14.288,79.732,28_515_shc_2025-26.1709,Orupalle,50,12.3,211,0.35
14.288,79.732,28_515_shc_2025-26.2186,Kalichedu,163,11.5,298,0.25
14.288,79.732,28_515_shc_2025-26.2195,Kalichedu,138,22.3,155.2,0.25
14.288,79.732,28_515_shc_2025-26.4169,Kalichedu,176,1.5,329,0.27
14.288,79.732,28_515_shc_2025-26.4197,Griddalur,226,26.9,37.2,0.27
14.288,79.732,28_515_shc_2025-26.4203,Griddalur,238,19.2,273.1,0.18
14.288,79.732,28_515_shc_2025-26.4204,Griddalur,151,10,279.3,0.08
14.288,79.732,28_515_shc_2025-26.4947,Orupalle,38,3.8,329,0.37
14.288,79.732,28_515_shc_2025-26.5101,Orupalle,38,17.7,229.7,0.38
14.288,79.732,28_515_shc_2025-26.5102,Orupalle,125,88.3,161.4,0.27
14.288,79.732,28_515_shc_2025-26.5103,Orupalle,38,7.7,291.7,0.52
14.288,79.732,28_515_shc_2025-26.5111,Orupalle,138,10.8,235.9,0.34
14.288,79.732,28_515_shc_2025-26.5140,Orupalle,138,34.6,266.9,0.49
14.288,79.732,28_515_shc_2025-26.5141,Orupalle,88,20.7,136.6,0.31
14.285,80.085,28_515_shc_2025-26.8780,Muthukur,100,12.9,224.7,0.85
14.292,79.502,28_515_shc_2025-26.4919,Akilavalasa,113,6.9,620.7,0.25
14.292,79.502,28_515_shc_2025-26.4935,Akilavalasa,25,7.7,620.7,0.31
14.292,79.502,28_515_shc_2025-26.5053,Akilavalasa,88,11.5,620.7,0.33
14.292,79.502,28_515_shc_2025-26.5063,Akilavalasa,63,4.6,620.7,0.35
14.292,79.502,28_515_shc_2025-26.5081,Akilavalasa,151,10.8,620.7,0.35
14.292,79.502,28_515_shc_2025-26.5088,Akilavalasa,138,5.4,620.7,0.44
14.292,79.502,28_515_shc_2025-26.5092,Akilavalasa,125,1.5,620.7,0.34
14.292,79.502,28_515_shc_2025-26.5095,Akilavalasa,75,3.1,620.7,0.13
14.292,79.502,28_515_shc_2025-26.5118,Akilavalasa,151,10.8,620.7,0.35
14.292,79.502,28_515_shc_2025-26.5130,Akilavalasa,75,5.4,620.7,0.31
14.292,79.752,28_515_shc_2023-24.5034,Devaravemur,63,19.2,465,0.16
14.292,80.102,28_515_shc_2025-26.11238,Muthukur,13,15.3,126.4,0.88
14.302,79.758,28_515_shc_2025-26.7062,Devaravemur,88,3.8,173.8,0.33
14.302,79.758,28_515_shc_2025-26.7063,Devaravemur,50,3.8,142.8,0.18
14.308,80.022,28_515_shc_2025-26.1,Survepalle Bit - V,,,,0.08
14.308,80.028,28_515_shc_2025-26.11488,Survepalle Bit - V,188,10.6,119.4,0.3
14.308,80.078,28_515_shc_2025-26.7548,Mollur,226,7.6,98.3,0.89
14.308,80.098,28_515_shc_2025-26.5650,Muthukur,151,12.9,49.2,0.49
14.322,79.718,28_515_shc_2023-24.5463,Degapudi,276,23.8,341.4,0.16
14.325,79.955,28_515_shc_2023-24.7533,Survepalle Bit-I,50,119,74.5,0.14
14.328,80.058,28_515_shc_2025-26.10621,Valluru,263,2.9,77.3,0.61
14.328,80.058,28_515_shc_2025-26.10637,Valluru,326,23.5,42.1,0.52
14.328,80.058,28_515_shc_2025-26.10643,Valluru,63,12.9,140.5,0.42
14.328,80.058,28_515_shc_2025-26.10644,Valluru,75,12.3,56.2,0.84
14.328,80.058,28_515_shc_2025-26.10646,Valluru,13,16.4,77.3,0.71
14.328,80.058,28_515_shc_2025-26.10650,Valluru,125,15.9,231.8,0.42
14.328,80.058,28_515_shc_2025-26.10653,Valluru,163,7.6,154.5,0.29
14.328,80.058,28_515_shc_2025-26.10662,Valluru,163,2.9,133.4,0.55
14.328,80.078,28_515_shc_2025-26.11408,Mamidipudi,50,2.3,280.9,0.48
14.322,80.082,28_515_shc_2025-26.2536,Mamidipudi,38,22.9,224.7,0.5
14.322,80.082,28_515_shc_2025-26.2537,Mamidipudi,13,9.4,196.6,0.29
14.322,80.082,28_515_shc_2025-26.7452,Mamidipudi,100,23.5,91.3,0.05
14.338,79.872,28_515_shc_2023-24.7538,Kanupuru Bit - I,50,26.9,577.3,0.22
14.332,80.058,28_515_shc_2025-26.10622,Valluru,276,7,49.2,0.67
14.332,80.058,28_515_shc_2025-26.10625,Valluru,188,15.9,133.4,0.99
14.332,80.058,28_515_shc_2025-26.10638,Valluru,226,15.9,161.5,0.65
14.332,80.058,28_515_shc_2025-26.10647,Valluru,38,2.9,91.3,0.44
14.332,80.058,28_515_shc_2025-26.10652,Valluru,88,4.1,119.4,0.71
14.332,80.058,28_515_shc_2025-26.10654,Valluru,63,2.9,112.4,0.71
14.338,80.098,28_515_shc_2025-26.11271,Pynampuram,477,14.1,91.3,0.55
14.335,80.125,28_515_shc_2025-26.11224,Nelaturu,213,23.5,140.5,1.24
14.342,79.472,28_515_shc_2025-26.1732,Gonupalle,100,2.3,620.7,0.27
14.342,79.472,28_515_shc_2025-26.4982,Gonupalle,75,0.8,620.7,0.2
14.342,79.472,28_515_shc_2025-26.4985,Gonupalle,113,4.6,620.7,0.27
14.342,80.062,28_515_shc_2025-26.10641,Brahmadevam,38,12.9,175.6,0.33
14.342,80.062,28_515_shc_2025-26.10675,Brahmadevam,63,3.5,98.3,0.73
14.348,80.068,28_515_shc_2025-26.10687,Brahmadevam,188,8.2,28.1,0.65
14.348,80.068,28_515_shc_2025-26.10688,Brahmadevam,113,15.9,98.3,0.01
14.348,80.068,28_515_shc_2025-26.10689,Brahmadevam,201,7.6,42.1,0.05
14.348,80.108,28_515_shc_2025-26.11469,Pynampuram,188,21.7,112.4,1.18
14.352,80.082,28_515_shc_2025-26.2438,Pidatapolur,100,4.1,182.6,0.73
14.352,80.082,28_515_shc_2025-26.7399,Pidatapolur,188,10,105.3,0.86
14.352,80.082,28_515_shc_2025-26.7425,Pidatapolur,176,15.3,203.7,0.34
14.352,80.108,28_515_shc_2025-26.7386,Pynampuram,151,13.5,175.6,0.71
14.358,80.108,28_515_shc_2025-26.9975,Ananthapuram,13,33.8,168,0.1
14.352,80.112,28_515_shc_2025-26.7391,Pynampuram,163,7.6,119.4,0.34
14.368,80.042,28_515_shc_2024-25.8089,Penubarthi,151,33,105.3,0.27
14.375,80.055,28_515_shc_2025-26.6794,Varigonda,50,32.3,12,0.41
14.385,79.415,28_515_shc_2025-26.2038,Tegacherla,50,10,304.2,0.11
14.382,79.728,28_515_shc_2023-24.6694,Prabagiripatnam,201,35.3,316.6,0.44
14.385,80.105,28_515_shc_2025-26.3914,Thotapalle,163,40.7,199,0.21
14.388,80.142,28_515_shc_2025-26.10115,Koduru Khandrika,38,22.3,335,0.1
14.398,80.138,28_515_shc_2025-26.9044,Koduru Khandrika,100,79.1,559,0.19
14.398,80.138,28_515_shc_2025-26.9154,Koduru Khandrika,113,43.78,528,0.17
14.402,79.802,28_515_shc_2024-25.9566,Marupuru,213,90.6,453,0.13
14.408,80.058,28_515_shc_2025-26.6540,T.P.Gudur Bit-II,63,5.4,447,0.19
14.408,80.058,28_515_shc_2025-26.6679,T.P.Gudur Bit-II,38,9.2,422,0.23
14.402,80.072,28_515_shc_2025-26.1326,T.P.Gudur Bit-II,75,1.5,447,0.1
14.402,80.072,28_515_shc_2025-26.1328,T.P.Gudur Bit-II,13,13.8,509,0.09
14.402,80.072,28_515_shc_2025-26.7957,T.P.Gudur Bit-II,75,10.8,397,0.12
14.408,80.142,28_515_shc_2025-26.1128,Koduru -II,50,44.54,186,0.22
14.408,80.142,28_515_shc_2025-26.3718,Koduru -II,38,69.1,285,0.22
14.408,80.142,28_515_shc_2025-26.3978,Koduru -II,75,40.7,143,0.3
14.418,80.082,28_515_shc_2025-26.6625,Peduru,201,6.1,112,0.21
14.412,80.138,28_515_shc_2025-26.3580,Koduru -II,38,0.8,372,0.5
14.425,79.635,28_515_shc_2025-26.8273,Yeturu,226,3.1,378.6,0.65
14.428,80.088,28_515_shc_2025-26.10724,Peduru,50,31.5,124,0.12
14.428,80.088,28_515_shc_2025-26.10731,Peduru,88,4.6,155,0.2
14.428,80.142,28_515_shc_2025-26.3228,Koduru-I,13,30,199,0.39
14.422,80.162,28_515_shc_2025-26.3457,Koduru-I,13,23,211,0.5
14.438,79.588,28_515_shc_2025-26.1587,Chittaluru,63,22.3,366.2,0.2
14.435,80.065,28_515_shc_2025-26.1103,Narukur,75,22.3,174,0.39
14.438,80.072,28_515_shc_2025-26.8011,Peduru,38,15.4,112,0.21
14.432,80.132,28_515_shc_2025-26.1152,Koduru-I,75,29.2,62,0.4
14.445,79.645,28_515_shc_2025-26.8331,Yeturu,238,2.3,329,0.26
14.445,80.055,28_515_shc_2025-26.3166,Chinna Cherukur,113,39.17,534,0.21
14.442,80.058,28_515_shc_2025-26.6673,Chinna Cherukur,63,30,292,0.25
14.448,80.092,28_515_shc_2025-26.997,Mungaladoruvu,63,19.2,112,0.33
14.448,80.092,28_515_shc_2025-26.7744,Mungaladoruvu,63,17.7,62,0.25
14.448,80.092,28_515_shc_2025-26.7772,Mungaladoruvu,226,8.4,87,0.21
14.442,80.098,28_515_shc_2025-26.7784,Mungaladoruvu,176,13.8,99,0.1
14.442,80.108,28_515_shc_2025-26.76,Amulur (South),151,22.3,527,0.04
14.452,79.482,28_515_shc_2024-25.1994,Cheepinapi,151,3.1,434.5,0.49
14.452,80.038,28_515_shc_2023-24.6417,Allipuram (Part),100,6.1,266.9,0.08
14.455,80.085,28_515_shc_2025-26.2603,Indukurpet Bit - II,188,49.92,155.2,0.52
14.452,80.088,28_515_shc_2025-26.5672,Indukurpet Bit - II,188,83.7,260.7,0.59
14.452,80.132,28_515_shc_2025-26.694,Vilukanipalle,151,30.7,87,0.1
14.462,79.578,28_515_shc_2025-26.4797,Chittaluru,75,12.3,260.7,0.48
14.465,79.585,28_515_shc_2025-26.4361,Chittaluru,289,8.4,167.6,0.33
14.468,80.038,28_515_shc_2023-24.5196,Inamadugu,151,65.3,478,0.22
14.468,80.168,28_515_shc_2024-25.2331,Venkanapalem,251,37.6,348,0.61
14.475,79.595,28_515_shc_2025-26.4314,Chittaluru,163,1.5,130.4,0.13
14.478,79.618,28_515_shc_2025-26.7067,Vavileru,151,11.5,248.3,0.34
14.478,79.632,28_515_shc_2023-24.5554,Vavileru,13,176.6,68.3,0.13
14.478,79.638,28_515_shc_2025-26.2124,Vavileru,151,5.4,446.9,0.41
14.478,80.052,28_515_shc_2025-26.5584,Lebur Bit - II,113,65.3,285.5,0.59
14.478,80.118,28_515_shc_2025-26.2521,Indukurpet Bit - I,151,19.2,248.3,0.41
14.472,80.138,28_515_shc_2025-26.8767,Jangamvani Doruvu,138,67.6,68.3,0.63
14.475,80.155,28_515_shc_2025-26.5627,Koduruturu,251,47.62,223.5,0.28
14.482,79.532,28_515_shc_2025-26.4459,Kalayapalem,138,6.9,204.8,0.41
14.482,79.532,28_515_shc_2025-26.4464,Kalayapalem,113,22.3,384.9,0.37
14.488,79.882,28_515_shc_2025-26.1864,Jonnawada,289,19.2,397,0.63
14.488,79.882,28_515_shc_2025-26.7146,Jonnawada,138,4.6,410,0.57
14.482,79.898,28_515_shc_2025-26.11138,Jonnawada,75,2.3,347,0.16
14.485,80.075,28_515_shc_2025-26.5887,Lebur Bit - II,25,22.3,167.6,0.28
14.492,79.482,28_515_shc_2025-26.8265,Kakivaya,113,19.2,384.9,0.54
14.492,79.482,28_515_shc_2025-26.8268,Kakivaya,113,17.7,440.7,0.21
14.492,79.542,28_515_shc_2025-26.7166,Kalayapalem,188,23.8,589.7,0.22
14.492,79.542,28_515_shc_2025-26.7179,Kalayapalem,251,16.9,496.6,0.49
14.498,79.868,28_515_shc_2025-26.4922,Penuballe,63,20,335,0.57
14.498,79.912,28_515_shc_2025-26.5051,Sreerangaraja -Puram,38,37.6,441,0.25
14.492,79.928,28_515_shc_2025-26.2029,Damaramadugu,138,14.6,441,0.32
14.492,79.928,28_515_shc_2025-26.2250,Damaramadugu,176,18.4,447,0.25
14.492,79.932,28_515_shc_2025-26.8276,Damaramadugu,151,12.3,478,0.16
14.492,79.932,28_515_shc_2025-26.8317,Damaramadugu,113,0.8,310,0.13
14.498,80.002,28_515_shc_2024-25.7436,Padugupadu,88,20,49.2,0.58
14.492,80.032,28_515_shc_2025-26.7485,Pallipadu,201,246.52,322.8,0.09
14.498,80.068,28_515_shc_2025-26.5714,Pallipadu,176,92.2,459.3,0.26
14.495,80.095,28_515_shc_2025-26.5718,Lebur Bit ? I,63,75.3,111.7,0.18
14.508,79.572,28_515_shc_2025-26.4297,Chejerla,151,223,446.9,0.38
14.502,79.618,28_515_shc_2025-26.4289,Paderu,263,1.5,55.9,0.71
14.508,79.628,28_515_shc_2025-26.8338,Paderu,326,5.4,6.2,0.71
14.502,79.858,28_515_shc_2025-26.1566,Minagallu,125,16.1,459,0.25
14.502,79.858,28_515_shc_2025-26.4207,Minagallu,63,15.4,416,0.57
14.502,79.858,28_515_shc_2025-26.4256,Minagallu,113,7.7,422,0.63
14.508,80.172,28_515_shc_2025-26.5575,Mypadu,188,109.1,42.03,0.14
14.508,80.172,28_515_shc_2025-26.5596,Mypadu,138,182.8,167.6,0.23
14.518,80.152,28_515_shc_2025-26.2426,Gangapatnam,151,102.9,428.3,0.09
14.518,80.158,28_515_shc_2025-26.2600,Mypadu,113,135.9,130.4,0.05
14.518,80.168,28_515_shc_2025-26.2630,Mypadu,251,223,198.6,0.28
14.518,80.168,28_515_shc_2025-26.2636,Mypadu,151,166.7,279.3,0.38
14.528,79.522,28_515_shc_2025-26.5474,Yanamadala,63,149,347.6,0.18
14.522,79.608,28_515_shc_2025-26.1694,Gollapalle,176,13.8,620.7,0.41
14.522,79.832,28_515_shc_2025-26.3903,Annareddipalem,113,14.6,496.6,0.28
14.522,79.832,28_515_shc_2025-26.10690,Annareddipalem,188,17.7,422.1,0.16
14.522,79.842,28_515_shc_2025-26.78,Annareddipalem,151,27.6,397.3,0.41
14.525,79.855,28_515_shc_2025-26.2081,Panchedu,113,6.9,347,0.11
14.525,79.855,28_515_shc_2025-26.2090,Panchedu,138,14.6,347,0.09
14.525,79.855,28_515_shc_2025-26.2312,Panchedu,113,4.6,397,0.11
14.528,79.862,28_515_shc_2025-26.5217,Kavetipalem,113,29.2,416,0.25
14.525,79.915,28_515_shc_2025-26.1684,Rebala,13,9.2,490,0.61
14.525,79.915,28_515_shc_2025-26.4941,Rebala,138,6.9,397,0.63
14.528,80.018,28_515_shc_2023-24.7437,Cherlopalem,38,14.7,35.1,0.76
14.525,80.075,28_515_shc_2025-26.5643,Lebur Bit ? I,326,192,546.2,0.22
14.522,80.152,28_515_shc_2025-26.5841,Gangapatnam,138,133.6,235.9,0.09
14.538,79.568,28_515_shc_2025-26.5290,Chejerla,88,13.1,353.8,0.18
14.538,79.568,28_515_shc_2025-26.5320,Chejerla,138,21.5,360,0.52
14.538,79.582,28_515_shc_2025-26.4924,Thimmayapalem,138,13.1,6.2,0.16
14.532,79.658,28_515_shc_2025-26.4635,Pelleru,113,9.2,6.2,0.41
14.532,79.832,28_515_shc_2025-26.603,Annareddipalem,75,20,366.2,0.32
14.532,79.832,28_515_shc_2025-26.604,Annareddipalem,151,20.7,347.6,0.25
14.532,79.848,28_515_shc_2025-26.675,Annareddipalem,163,26.9,378.6,0.41
14.532,79.842,28_515_shc_2025-26.610,Annareddipalem,75,20.7,335.2,0.28
14.532,79.842,28_515_shc_2025-26.672,Annareddipalem,75,18.4,620.7,0.16
14.532,79.918,28_515_shc_2025-26.5222,Nagamambapuram,251,12.3,453,0.38
14.545,79.565,28_515_shc_2025-26.5044,Chejerla,213,27.6,459.3,0.09
14.542,79.568,28_515_shc_2025-26.1698,Chejerla,163,20,372.4,0.22
14.545,79.575,28_515_shc_2025-26.4690,Chejerla,251,23,428.3,0.65
14.545,79.585,28_515_shc_2025-26.4665,Thimmayapalem,151,3.1,62.1,0.41
14.545,79.585,28_515_shc_2025-26.4908,Thimmayapalem,113,2.3,6.2,0.49
14.542,79.612,28_515_shc_2025-26.9265,Perumallapadu,138,48.38,360,0.58
14.548,79.842,28_515_shc_2025-26.10200,Duvvuru,125,0.8,415.9,0.49
14.542,79.848,28_515_shc_2025-26.3552,Duvvuru,113,10,335.2,0.2
14.545,79.855,28_515_shc_2025-26.3976,Duvvuru,50,30,422.1,0.16
14.545,79.855,28_515_shc_2025-26.3979,Duvvuru,63,41.47,490.4,0.13
14.558,79.652,28_515_shc_2025-26.5296,Pelleru,151,17.7,136.6,1.2
14.555,79.655,28_515_shc_2025-26.8246,Pelleru,163,8.4,248.3,0.5
14.552,79.672,28_515_shc_2025-26.1534,Pelleru,176,12.3,99.3,0.34
14.558,79.822,28_515_shc_2025-26.7956,Duvvuru,125,2.3,564.9,0.27
14.555,79.825,28_515_shc_2025-26.3792,Duvvuru,201,3.8,564.9,0.2
