Latitude,Longitude,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,Cumulative_Integral_NDVI,Elevation_m,Slope_deg,Hillshade,TWI,Terrain_Curvature,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,PET_mm,Aridity_Index,VPD_kpa,Clay_Fraction_g_kg,Sand_Fraction_g_kg,Silt_Fraction_g_kg,BSI,Clay_Ratio,OC_Index,Aspect_Sin,Aspect_Cos
-1.357770248136919,-0.9708028405899718,0.5559857144218763,-0.19182529148544117,-0.08259717286865714,0.2425935075022737,-0.035315801149258634,0.1727242321487144,0.13987542473750547,-0.22101397526083238,0.19240552185287177,0.8358063072569885,0.5448780096815209,0.2944772277570341,-0.33317393295868897,-0.1247733138840318,-0.2806651869242858,-0.3331690320004725,-0.6454182232227836,0.49583635458363173,-0.02296671856415297,-0.01573140550794483,-0.18167430289490244,0.3089752192187126,-0.2377812941745703,1.2711958679340358,1.3170714916526898,-1.8290129999559828,1.2016171924648633,-1.6437237828751117,1.21599789724909,0.9964640733005157,0.9733738848412632,-1.594468987584904,0.6279047479710436,-0.10380146008277785,-0.19706411359804238,0.021425088548634917,-1.445349610288437
-1.3577674993306066,-0.9705827351522114,0.5559857144218763,-0.28600199970133455,-0.10098862956766011,-0.36789905805376244,-0.035315801149258634,0.1727242321487144,0.13987542473750547,0.3858674645229408,0.19240552185287177,0.8358063072569885,0.5448780096815209,0.2944772277570341,0.4830716295506943,0.3430600765067593,0.1685691123447568,0.4830915944163861,-0.6454182232227836,0.49583635458363173,-0.02296671856415297,-0.01573140550794483,-0.18167430289490244,0.3089752192187126,-0.2377812941745703,1.2711958679340358,1.3170714916526898,-1.8290129999559828,1.2016171924648633,-1.6437237828751117,1.21599789724909,0.9964640733005157,0.9733738848412632,-1.594468987584904,0.11693696060148129,-0.10380146008277785,-0.1490034831812991,0.021425088548634917,-1.445349610288437
-1.3578802003894965,-0.9706927878710603,0.5559857144218763,-0.6522447538742534,-0.5492803866058574,-0.7824661025708847,-0.035315801149258634,0.1727242321487144,0.13987542473750547,0.1842700155069886,0.19240552185287177,0.8358063072569885,0.5448780096815209,0.2944772277570341,0.796965281194159,0.1941277457577551,0.3387876366593237,0.796959070810327,-0.6454182232227836,0.49583635458363173,-0.02296671856415297,-0.01573140550794483,-0.18167430289490244,0.3089752192187126,-0.2377812941745703,1.2711958679340358,1.3170714916526898,-1.8290129999559828,1.2016171924648633,-1.6437237828751117,1.21599789724909,0.9964640733005157,0.9733738848412632,-1.594468987584904,0.1568589182603597,-0.10380146008277785,-0.31002656065527257,0.021425088548634917,-1.445349610288437
-1.3578829491958089,-0.9706179520222256,0.5559857144218763,-0.6522447538742534,-0.5492803866058574,-0.7824661025708847,-0.035315801149258634,0.1727242321487144,0.13987542473750547,0.1842700155069886,0.19240552185287177,0.8358063072569885,0.5448780096815209,0.2944772277570341,0.796965281194159,0.1941277457577551,0.3387876366593237,0.796959070810327,-0.6454182232227836,0.49583635458363173,-0.02296671856415297,-0.01573140550794483,-0.18167430289490244,0.3089752192187126,-0.2377812941745703,1.2711958679340358,1.3170714916526898,-1.8290129999559828,1.2016171924648633,-1.6437237828751117,1.21599789724909,0.9964640733005157,0.9733738848412632,-1.594468987584904,0.1568589182603597,-0.10380146008277785,-0.31002656065527257,0.021425088548634917,-1.445349610288437
-1.3579131860652693,-0.9706795815448285,0.5559857144218763,-0.6522447538742534,-0.5492803866058574,-0.7824661025708847,-0.035315801149258634,0.1727242321487144,0.13987542473750547,0.1842700155069886,0.19240552185287177,0.8358063072569885,0.5448780096815209,0.2944772277570341,0.796965281194159,0.1941277457577551,0.3387876366593237,0.796959070810327,-0.6454182232227836,0.49583635458363173,-0.02296671856415297,-0.01573140550794483,-0.18167430289490244,0.3089752192187126,-0.2377812941745703,1.2711958679340358,1.3170714916526898,-1.8290129999559828,1.2016171924648633,-1.6437237828751117,1.21599789724909,0.9964640733005157,0.9733738848412632,-1.594468987584904,0.1568589182603597,-0.10380146008277785,-0.31002656065527257,0.021425088548634917,-1.445349610288437
-1.3580038966736456,-0.9706487667834957,0.5559857144218763,-0.6522447538742534,-0.5492803866058574,-0.7824661025708847,-0.035315801149258634,0.1727242321487144,0.13987542473750547,0.1842700155069886,0.19240552185287177,0.8358063072569885,0.5448780096815209,0.2944772277570341,0.796965281194159,0.1941277457577551,0.3387876366593237,0.796959070810327,-0.5871519507146852,0.4691936137716366,-0.02296671856415297,0.5562624987610045,-0.3019792606208688,0.3089752192187126,-0.2377812941745703,1.2711958679340358,1.3170714916526898,-1.8290129999559828,1.2016171924648633,-1.6437237828751117,1.21599789724909,0.9964640733005157,0.9733738848412632,-1.594468987584904,0.1568589182603597,-0.10380146008277785,-0.31002656065527257,-0.6575406739473031,-1.29809230604734
-1.358061621606249,-0.9705431161733907,0.5559857144218763,-0.6522447538742534,-0.5492803866058574,-0.7824661025708847,-0.035315801149258634,0.1727242321487144,0.13987542473750547,0.1842700155069886,0.19240552185287177,0.8358063072569885,0.5448780096815209,0.2944772277570341,0.796965281194159,0.1941277457577551,0.3387876366593237,0.796959070810327,-0.5871519507146852,0.4691936137716366,-0.02296671856415297,0.5562624987610045,-0.3019792606208688,0.3089752192187126,-0.2377812941745703,1.2711958679340358,1.3170714916526898,-1.8290129999559828,1.2016171924648633,-1.6437237828751117,1.21599789724909,0.9964640733005157,0.9733738848412632,-1.594468987584904,0.1568589182603597,-0.10380146008277785,-0.31002656065527257,-0.6575406739473031,-1.29809230604734
-1.3147706709604483,-0.9777933892930006,0.14932340513005957,-0.07410440621557443,-0.27570746820818826,0.3803092722904958,-0.14811454597336507,-0.884976223079638,-0.8909405840560031,-0.957419164671435,-0.8453490090180023,-0.7897571231621714,1.0961150071007788,1.0075168557495913,-0.8663477118302302,-0.6797781266869378,-0.45181979612527395,-0.866369739742047,-0.7610352482869249,0.7089782810795926,-0.7685648319504101,0.5562624987610045,0.1608041805799878,0.13321897749793055,-0.2377812941745703,1.2711958679340358,1.3170714916526898,-1.8290129999559828,1.2016171924648633,-1.6437237828751117,1.21599789724909,1.2311965918633254,0.2258266887271134,-1.0019936944014525,1.3559536884222398,-0.6596168084122117,0.6262098709407398,-1.0543839786252511,-1.0328131267607403
0.5429166172254724,-1.8133972710699506,-1.1733161445083733,-1.2460812195689146,-1.3608034134493632,-1.530674432915143,-1.355229471926862,-0.9191435130659472,-0.8697211862585202,-0.5051305873454904,-0.7570505833511688,-0.5601275978401481,-0.5175666721825254,-0.6799832854132711,1.3572344819614715,0.906616216011009,0.7858341915220726,1.3571261763737876,-0.1616763203615837,2.5739701379192503,-1.5141629453366674,-0.01573140550794483,3.409900885722816,-0.042537264222851555,0.6546871475030535,-1.3292480143560077,-0.5002977301814042,-0.8295957226532411,0.9730086005481385,-0.9167898677916142,1.1262762965876718,1.9353941475517542,0.2856304644162454,-1.5055976936073863,-0.3393638911150838,0.5935843799213321,-0.8942766574822867,0.021425088548634733,1.256781010733216
0.5335047044048968,-1.8129350496506476,-0.032292771835217775,0.40201117420921995,0.46684759601405645,0.8545058232107657,0.552247809949445,-0.42743164413254175,-0.4598517656439833,0.22187368475348745,-0.22626791220784415,-0.0036765155481755713,0.9918720045630977,0.5874628637766774,-0.6024721353123623,-0.25821471568921706,-0.36761937446738435,-0.6024400760232064,-0.696529887047037,2.6006128787312455,-0.7685648319504101,-0.01573140550794483,0.5922991690257594,1.012000186101841,0.6546871475030535,-1.3292480143560077,-0.5002977301814042,-0.8295957226532411,0.9730086005481385,-0.9167898677916142,1.1262762965876718,1.9353941475517542,0.46504179148364133,-1.6833402815624219,0.6887074569197069,-0.08842469337249644,1.0654953795932083,0.021425088548634917,-1.445349610288437
-0.4502628386564865,1.5723482125139319,0.4256958483380903,0.6657059572137214,0.5902236180365343,-0.014381270092243844,0.4487086635810488,0.5881786712576028,0.27277586357437167,0.08357574563580872,0.1983582247068156,-0.6918530619783636,0.3072039638956079,0.3215905393776365,0.03680232099943231,-0.2834002851670513,0.2319394444296683,0.03681559788951319,0.6950109896188604,-0.9695143900760993,-0.7685648319504101,-0.01573140550794483,0.4664213720325834,-0.042537264222851555,-1.2545793423159437,1.3998652751381397,0.164483003107938,1.0791141224529823,-0.8418209665704018,1.039638046284795,-0.7084195320213842,2.07623365868944,-1.0300526007446582,-0.29102334258131035,0.058946460699524694,-0.46795102272432215,-0.15020546367405035,0.021425088548634733,1.256781010733216
-0.4502051137238829,1.5725595137342043,0.4256958483380903,2.461690663153111,2.3508224416181727,1.449381137089787,0.4487086635810488,0.5881786712576028,0.27277586357437167,0.2871578327508813,0.1983582247068156,-0.6918530619783636,0.3072039638956079,0.3215905393776365,-0.9968260520785989,-0.12639801734999076,-0.20797767885462318,-0.9967900460896565,0.6950109896188604,-0.9695143900760993,-0.7685648319504101,-0.01573140550794483,0.4664213720325834,-0.042537264222851555,-1.2545793423159437,1.3998652751381397,0.164483003107938,1.0791141224529823,-0.8418209665704018,1.039638046284795,-0.7084195320213842,2.07623365868944,-1.0300526007446582,-0.29102334258131035,0.0873379889867966,-0.46795102272432215,0.1847540719000678,0.021425088548634733,1.256781010733216
-0.4493942158611256,1.5811436258065457,0.11773798304914176,-0.48045946203600315,0.09212166577187103,-0.7767871019610612,0.27782698298930547,1.3321837901623788,1.493449642134832,1.1090417332727378,1.055547435674727,-0.2098090661860848,-1.5124618884021541,-1.4027351444341039,1.116950883514952,0.5808273938701337,0.5435337253580106,1.1170016142787031,0.9749481654055042,-1.0227998717000895,-0.7685648319504101,0.5562624987610045,0.09693371766328607,-0.74556223110598,-1.2545793423159437,1.3998652751381397,0.164483003107938,1.0791141224529823,-0.8418209665704018,1.039638046284795,-0.7084195320213842,1.5598221178512588,-1.4785809184131482,0.5088183032163495,-1.832372160297303,1.06366724474172,-0.8551903386882183,-1.0543839786252511,-1.0328131267607403
-0.44624958143742927,1.5878128205704534,0.14844603229447872,0.648963431308674,0.4691465281014318,0.038149485548624386,0.49163952914843256,-0.07833107253329621,-0.2798219274884975,-0.23981580988408183,-0.43461251209587815,-0.4825163784289843,0.23548477814968324,0.15041246750428136,-0.16447675232687703,-0.5812941069484995,0.11506627294586057,-0.16447782037537587,0.6774345067211255,-1.0494426125120846,-0.02296671856415297,-1.1597192140458434,-0.2710289688080463,0.4847314609394947,-1.2545793423159437,1.3998652751381397,0.164483003107938,1.0791141224529823,-0.8418209665704018,1.039638046284795,-0.7084195320213842,1.5598221178512588,-1.4785809184131482,0.5088183032163495,0.20876043073292655,-0.23569632793747092,0.4802321106471463,1.5169756846193871,-0.0942842997776103
-0.444133000575328,1.5923161778268964,-0.3370920949160747,-0.3740746620143462,-0.5423835903437313,-1.2954691576582824,-1.915856069336227,-4.347756786474707,-4.016520652611546,-4.262811535620626,-4.505070723622668,-3.2711291964592237,-3.9068343055476578,-2.8389313077403386,-2.2548917713045746,-3.956418508051538,0.24120152826581417,-2.2550668072828333,-0.25017711673944776,-1.0760853533240797,0.7226313948221041,-1.1597192140458434,-0.6067462237757218,0.13321897749793055,-1.2545793423159437,1.3998652751381397,0.164483003107938,1.0791141224529823,-0.8418209665704018,1.039638046284795,-0.7084195320213842,1.6067686215638208,-1.6280903576359782,0.5976895971938673,-1.3472721336812978,2.177533032120652,3.0485396629233934,1.0972341557225205,-1.0328131267607406
-0.44604067215753346,1.5953580349766583,-0.3323542816039369,-0.51795574401085,-0.39525193675170756,-1.4973103043324294,-2.637431323539391,-5.3192962495636715,-4.71489942924449,-4.7856816032386105,-5.042004521048401,-3.8009300304081752,-4.023467333529817,-2.844192099547321,-3.05697608025597,-4.5604072791666495,-1.2089910594812083,-3.0570034831787507,-1.8834233301078611,-1.1027280941360749,-1.5141629453366674,-0.01573140550794483,3.279892953586143,0.13321897749793055,-1.2545793423159437,1.3998652751381397,0.164483003107938,1.0791141224529823,-0.8418209665704018,1.039638046284795,-0.7084195320213842,1.4189826067135731,-1.7177960211696761,0.8050559498080754,-1.0409529943649212,0.9105815324315023,4.299718158610734,0.021425088548634733,1.256781010733216
-0.4428850425085828,1.6014901724724282,1.1600569117194293,0.3706189381372555,0.8906174107869168,0.07222348920756594,0.7054520753075596,1.304206226622864,1.2857229058015789,1.3307641089780207,1.3346630583818706,1.5576516788838946,-0.4416777663350935,-0.8855588421784352,0.4679051740652222,0.39575786772833876,0.21668682181756435,0.4679805477563564,0.7696710778917196,-1.12937083494807,-0.02296671856415297,0.5562624987610045,-0.3609390159345799,-0.74556223110598,-1.2545793423159437,1.3998652751381397,0.164483003107938,1.0791141224529823,-0.8418209665704018,1.039638046284795,-0.7084195320213842,1.6067686215638208,-1.6280903576359782,0.5976895971938673,-0.921037353350634,1.4097878976857303,-0.22719302784377454,-0.6575406739473035,1.109523706492119
-0.43632364183606115,1.6073493792254476,0.12431827931599994,0.4972342902941791,0.9319981883596734,0.6770370541537786,0.6002293655835798,-0.5814320381288052,-0.7932994453187134,-0.4396723482867708,-0.9422457832516438,-1.2411126459579254,-0.05472774091522107,0.4215455837103048,-0.8105353744247102,-0.8409887788764735,-0.38542555354607866,-0.8105312055607011,-0.24655965288213297,-1.0494426125120846,-0.7685648319504101,0.5562624987610045,0.0959190880033349,0.3089752192187126,-1.2545793423159437,1.3998652751381397,0.164483003107938,1.0791141224529823,-0.8418209665704018,1.039638046284795,-0.7084195320213842,1.8415011401266304,-1.7476979090142422,0.5384420678755221,0.40108065612800814,-1.1082388256997546,1.1336968226642008,-1.0543839786252511,-1.0328131267607403
-0.43529283946815367,1.6174302082744845,4.419672470470146,2.986638610800961,2.2374850897105665,1.5294550456882998,1.1566470546039853,-0.5798474681584257,-0.7116925131877928,-0.9749153163347365,-0.7555624076376829,-0.28072720795995576,0.944337195405915,1.5368334467906044,-1.7850229960496216,-1.7781839104599602,-0.41458393038555535,-1.7850268555989393,-0.6550682739813524,-1.0227998717000895,-0.02296671856415297,-0.5877253097768942,-0.3569246332778097,-1.2728309562683262,-1.2545793423159437,1.3998652751381397,0.164483003107938,1.0791141224529823,-0.8418209665704018,1.039638046284795,-0.7084195320213842,1.2311965918633254,-1.3589733670348842,0.5680658325346947,0.9417079188363466,-1.5127430824226822,1.6260133961381407,0.7003908510445727,1.109523706492119
-0.9757438953651691,1.0546426144837215,-0.6640012134535738,-0.6705568915828993,-0.4320348501497135,-0.8278981074494735,-0.26428041750863884,0.5634197654704233,0.9987026303303637,0.9739470696834646,0.9305406757419065,0.8860043895366865,-2.299705043566722,-2.1020157784699376,1.1212986753905394,0.9348896969777407,0.4779128434629805,1.1213399600922513,-0.5080914106730284,-1.12937083494807,-0.7685648319504101,-0.5877253097768942,0.42849783611407266,-0.39404974766441575,0.1857622818539699,-2.3374730985902987,-3.8073859183929053,0.7977859228674266,-0.7801724817669241,0.8130800707196219,-0.6601304106175777,0.010587495336715168,-1.0001507129000924,1.0124223024222834,-2.485661567283123,2.810560086766234,-0.6420421531280489,1.5169756846193871,-0.0942842997776103
-0.9602543717834141,1.0626764629616934,0.8836844685113984,1.076944249756456,0.8645628471299955,0.13753199622053724,1.7189572153689339,1.9330824336172503,1.6866578431329653,1.6675258580077768,1.8274145724027766,1.2576838072672172,0.075367526251805,-0.45579261917724573,0.5331167696398783,-0.10053093561507433,0.5220206479490214,0.5332082618077416,-0.5771571495708357,-1.0494426125120846,-0.02296671856415297,-0.01573140550794483,-0.23825266170463846,1.3635126695434052,0.1857622818539699,-2.3374730985902987,-3.8073859183929053,0.7977859228674266,-0.7801724817669241,0.8130800707196219,-0.6601304106175777,0.2922665176120868,-1.0300526007446582,0.8346797144672479,-0.8423922421583616,0.9742781778682406,0.09086552828708117,0.021425088548634917,-1.445349610288437
-0.9565929617726079,1.0763362064286923,0.7652391357079567,0.4595636070078215,0.6806482801399659,-0.10666503000187721,1.0522661265577973,2.0816358683403338,1.8184414715594377,1.924484264525519,2.063538452275882,1.877149503484768,-0.9987523718964615,-1.271620025552385,0.8043334153414465,0.504840017834984,0.4720702194607368,0.8044361172149455,-0.581407868152261,-1.1027280941360749,-0.7685648319504101,-0.01573140550794483,0.4614075231541211,-0.39404974766441575,0.1857622818539699,-2.3374730985902987,-3.8073859183929053,0.7977859228674266,-0.7801724817669241,0.8130800707196219,-0.6601304106175777,1.1373035844382016,-1.2094639278120543,0.5088183032163495,-1.6461638754739296,1.743717657498872,-0.4939618473420744,0.021425088548634733,1.256781010733216
